ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
BAP,0.15635113777993306,85,0,0,0.2
BARK,-0.0969697513876922,30,0,0,0.45
BATL,-0.6530022561136272,1,1,6,0.95
BATRA,-0.012037704432176152,59,1,1,0.55
BATRK,-0.00679691761019028,60,1,1,0.6
BAX,0.04668800136860658,73,0,0,0.25
BAYA,-0.053580459754809795,41,1,5,0.8
BAYAU,-0.029990221149774454,53,1,8,0.65
BB,0.5877568314637016,96,1,1,0.05
BBAI,-0.025076716158074316,55,1,10,0.5
BBAR,0.44742666881366194,95,0,0,0.05
BBCP,0.4452859857060171,95,0,0,0.3
BBD,-0.12705284371367656,24,1,4,0.95
BBDC,-0.05561580749337515,40,1,5,0.85
BBDO,-0.14161857263736827,22,1,41,1.0
BBGI,1.4692840357069286,99,0,0,0.45
BBIO,-0.10145967744979043,29,1,1,0.7
BBLG,0.09654947682702322,80,0,0,0.65
BBN,-0.030717162443402134,53,0,0,0.6
BBNX,0.26437698073079674,91,0,0,0.0
BBOT,-0.2064486490143363,14,1,14,0.85
BBSI,0.05395882167321234,74,0,0,0.05
BBT,-0.039607209669466584,49,0,0,0.55
BBUC,-0.027602930303335334,54,0,0,0.9
BBVA,0.07161045053267252,76,0,0,0.3
BBW,-0.21429192370076722,13,1,15,0.95
BBWI,0.09636566624035167,80,0,0,0.4
BBY,0.14957348351816757,85,0,0,0.0
BC,0.058687215542936516,74,0,0,0.25
BCAB,-0.29328441017706175,7,1,4,0.95
BCAL,0.01771752178027633,66,0,0,0.5
BCAR,-0.04106325627950084,49,1,6,0.65
BCARU,0.040740388428531546,72,0,0,0.15
BCAT,0.040670480096727246,72,0,0,0.1
BCAX,0.07214048114736002,77,0,0,0.7
BCBP,0.15436499060129327,85,0,0,0.1
BCC,0.0020594883365127603,63,0,0,0.6
BCDA,-0.14936384606175845,20,0,0,0.85
BCE,-0.08161201679192323,33,1,4,0.65
BCG,-0.2304038209161767,11,1,27,1.0
BCH,0.012995698977225342,66,0,0,0.5
BCHT,0.49832775020052644,96,0,0,0.1
BCIC,-0.08542924523093252,32,1,6,0.95
BCML,0.02486793025432532,68,0,0,0.35
BCO,-0.12186999648872557,25,1,42,1.0
BCPC,-0.04847745106069853,43,0,0,0.6
BCRX,-0.0626348452796451,37,0,0,0.7
BCS,0.11041255728138713,82,0,0,0.0
BCSF,-0.07369516749606192,35,1,6,0.95
BCSS,-0.04730178339109918,44,1,1,0.65
BCTX,-0.29408915231301713,7,1,45,1.0
BCV,0.06038492095331652,75,0,0,0.2
BCX,-0.0824457283032811,32,1,47,1.0
BCYC,-0.1894936922487574,16,1,30,1.0
BDC,0.04932124132598753,73,0,0,0.65
BDCI,-0.04803123133665921,43,0,0,0.7
BDCIU,-0.04669693017187282,44,0,0,0.7
BDJ,-0.010336797621602181,59,0,0,0.5
BDL,0.3255061308532926,93,0,0,0.15
BDMD,-0.3968946868607223,4,1,59,1.0
BDN,0.004875481226399983,63,1,2,0.45
BDRX,-0.17267833637493168,17,1,11,0.95
BDSX,0.14018346288416067,84,0,0,0.05
BDTX,-0.45756714395522907,3,1,19,0.95
BDX,-0.09912492122495332,29,1,5,0.75
BE,0.4240502517700938,95,0,0,0.35
BEAG,-0.04501731769197685,46,1,1,0.7
BEAGU,-0.03910442904305374,50,0,0,0.7
BEAM,0.19602860499112812,88,0,0,0.45
BEAT,-0.26101980630717925,9,1,24,1.0
BEEM,-0.10809101017904682,27,1,25,1.0
BEEP,-0.2526098899003076,10,1,11,0.75
BEKE,-0.1934360997620015,15,1,4,0.95
BELFA,0.1462263903746523,85,0,0,0.35
BELFB,0.16693849346839937,86,0,0,0.3
BEN,0.12328777547361122,83,0,0,0.25
BENF,-0.031843962583689975,53,1,1,0.55
BEP,0.0030359624198245394,63,1,6,0.3
BEPC,-0.07363767967621362,35,1,6,0.55
BESS,0.7775417279078869,97,0,0,0.3
BETA,-0.0121438193935526,59,1,8,0.6
BETR,-0.11341352379773502,27,0,0,0.85
BFAM,-0.1807665387992968,17,1,5,0.9
BFC,-0.033072961800406066,52,1,2,0.65
BFH,0.1680885196236908,86,0,0,0.2
BFLY,0.9681362400331359,98,0,0,0.25
BFRG,-0.017564178795252114,57,0,0,0.6
BFRI,0.06261062507985174,75,0,0,0.55
BFS,0.02109228327190954,67,1,2,0.4
BFST,-0.0010896371996362841,62,0,0,0.4
BG,-0.12568954324206094,24,1,4,0.5
BGB,-0.04374879956494497,47,1,1,0.7
BGC,0.045498974228734446,73,0,0,0.5
BGDE,1.2535131540864906,98,0,0,0.1
BGH,-0.05609945416177501,40,1,6,0.9
BGI,-0.17200503393998542,18,1,4,0.9
BGIN,-0.4470744104081391,3,1,21,1.0
BGL,-0.6962291694556042,1,1,31,1.0
BGLC,0.11682477662256316,82,0,0,0.3
BGM,-0.025834059887277314,55,0,0,0.45
BGMS,-0.3011653725576368,6,1,8,0.6
BGR,-0.1540282788502238,20,1,6,0.95
BGS,-0.18579955691377448,16,1,33,1.0
BGSF,-0.09248479993738973,31,0,0,0.9
BGSI,-0.25359104825667683,10,1,75,1.0
BGT,-0.05374166910965551,41,1,5,0.9
BGX,-0.04026700481821725,49,1,1,0.7
BGY,-0.015418134476492207,58,0,0,0.65
BH,0.11372942009734816,82,0,0,0.3
BHB,0.04191908258861879,72,0,0,0.4
BHC,-0.1718288289888687,18,1,9,0.95
BHE,0.26545856479515406,91,0,0,0.0
BHF,-0.0255640143497081,55,0,0,0.55
BHFAM,-0.07668701609345156,34,1,6,0.95
BHFAN,-0.06785039113656104,36,0,0,0.8
BHFAO,-0.08050898180269765,33,1,6,0.95
BHFAP,-0.06591857403122744,37,0,0,0.85
BHK,-0.03735989606026652,50,0,0,0.7
BHM,-0.21610385008382513,13,1,27,1.0
BHP,0.07678029311567786,77,1,1,0.3
BHR,-0.20623357103738527,14,1,5,0.75
BHRB,-0.0080485893555957,60,0,0,0.5
BHST,-0.26666599193254664,8,1,55,1.0
BHV,0.06831846212704304,76,0,0,0.25
BHVN,0.43591916472493714,95,0,0,0.15
BIAF,-0.6559506753816752,1,1,50,1.0
BIDU,-0.1957961242150319,15,1,12,0.95
BIIB,-0.00010958519524664756,62,0,0,0.4
BILI,-0.2783948839543191,8,1,84,1.0
BILL,-0.21717214175914537,13,1,13,0.95
BIO,-0.0569657953928896,39,1,5,0.25
BIOA,0.11133072153184667,82,0,0,0.75
BIOX,-0.2493016421261815,10,1,12,0.9
BIP,-0.03801514943678003,50,1,5,0.45
BIPC,-0.08087056206187282,33,1,6,0.55
BIRD,0.22927519577417382,90,0,0,0.9
BIRK,0.25149641429109015,90,0,0,0.0
BIT,-0.04253238485698718,48,1,4,0.7
BIVI,0.1950977504508893,88,0,0,0.2
BIXI,-0.046799359277234776,44,0,0,0.7
BIXIU,-0.04685558563178087,44,0,0,0.7
BIYA,-0.5863580734824685,1,1,5,0.75
BJ,-0.16596106888520618,18,1,4,0.8
BJDX,1.3887861651309135,99,0,0,0.0
BJRI,0.3233575052839467,93,0,0,0.1
BKD,-0.041330250031869076,48,0,0,0.6
BKE,-0.15433953865597783,20,1,36,1.0
BKH,-0.05705616562409943,39,1,2,0.8
BKHA,-0.015731791033611067,57,0,0,0.6
BKHAU,0.13510664212850476,84,0,0,0.4
BKKT,-0.06244132076208471,37,0,0,0.6
BKNG,-0.025203896615890297,55,0,0,0.55
BKR,-0.11564544080933335,26,1,8,0.95
BKSY,-0.27239714055614617,8,1,14,0.7
BKT,-0.044139621065329517,47,1,1,0.75
BKTI,-0.07113639919989305,35,1,5,0.95
BKU,-0.0031455350096344092,61,0,0,0.5
BKV,-0.1999025728014128,14,1,21,1.0
BL,-0.21467023243570413,13,1,12,0.9
BLBD,0.14112790954661183,84,0,0,0.2
BLCO,-0.14289021124101298,22,1,7,0.95
BLD,-0.009403839577711022,59,0,0,0.7
BLDP,0.23678018384064536,90,1,10,0.5
BLDR,0.010531159055015116,65,0,0,0.65
BLFS,0.13164509693304355,83,0,0,0.0
BLIN,0.0814914175771776,78,1,6,0.5
BLIV,-0.04604886631903407,45,0,0,0.7
BLK,-0.02242817340393237,56,0,0,0.75
BLKB,-0.29222711684782854,7,1,74,1.0
BLLN,0.23386840352719346,90,0,0,0.15
BLMN,0.10748406733828775,81,0,0,0.4
BLND,0.011749920466644442,65,1,2,0.3
BLNE,-0.17462652972776815,17,1,67,1.0
BLNK,-0.1272199300644377,24,1,13,0.7
BLRKU,-0.04754113260339539,44,0,0,0.65
BLRX,0.18890667121883875,88,1,4,0.25
BLSH,-0.4298671761418026,3,1,26,1.0
BLTE,-0.08044939770238974,33,0,0,0.9
BLUW,-0.04720701117682593,44,1,1,0.7
BLUWU,-0.05077854599328757,42,1,5,0.85
BLW,-0.06009751747760106,38,1,6,0.95
BLX,0.07881532026959939,77,0,0,0.25
BLZE,0.5370241331104507,96,0,0,0.05
BLZR,-0.04735472080335392,44,1,1,0.7
BLZRU,-0.04682998157192255,44,1,1,0.7
BMA,0.36374046550562883,94,0,0,0.0
BMBL,-0.22483641454600523,12,1,31,1.0
BME,-0.026077836937187505,55,1,1,0.6
BMEA,-0.17912789462688772,17,1,38,1.0
BMEZ,-0.004006016985035221,61,0,0,0.4
BMGL,-0.07547327153428332,34,0,0,0.8
BMHL,0.43423606839538875,95,0,0,0.05
BMI,0.061371961274032744,75,0,0,0.3
BMN,-0.03664403735321189,51,0,0,0.7
BMNR,-0.2511490386752603,10,1,27,1.0
BMO,0.09122234058268106,79,0,0,0.0
BMR,-0.13643409105672144,22,1,12,0.85
BMRA,-0.2574350437806815,9,1,15,0.75
BMRC,-0.03799773154754588,50,1,4,0.7
BMRN,-0.005219302379869749,60,1,1,0.45
BMY,-0.12714538875617692,24,1,4,0.7
BN,-0.03562592021090063,51,1,2,0.8
BNAI,-0.2790587005947165,8,1,1,0.7
BNBX,-0.24342376755730016,10,1,1,0.55
BNC,-0.27226232253293997,8,1,13,0.9
BNED,0.10266161263298973,81,0,0,0.15
BNGO,-0.10011145304600338,29,1,11,0.95
BNKK,-0.380269989030963,4,1,39,1.0
BNL,-0.02383678594449405,55,1,2,0.55
BNR,-0.6536515517405123,1,1,24,1.0
BNRG,-0.504972972644752,2,1,40,1.0
BNS,0.10448860930204784,81,0,0,0.15
BNT,-0.04779768470541654,43,1,5,0.85
BNTC,-0.013385775814737655,58,0,0,0.8
BNTX,-0.07152043735922096,35,1,1,0.95
BNY,0.0454508153034969,73,0,0,0.1
BNZI,-0.4722450382267884,2,1,57,1.0
BOC,0.0285472695456378,69,1,2,0.1
BODI,-0.2633610534192131,9,1,29,1.0
BOE,-0.009592603101067597,59,0,0,0.6
BOF,0.13025228248667434,83,0,0,0.5
BOH,-0.023171576123910083,55,1,2,0.65
BOKF,-0.0437328782761881,47,1,1,0.6
BOLD,-0.02439617749313272,55,1,24,1.0
BOLT,-0.22106346850122574,12,1,12,0.65
BON,-0.13765265698148782,22,1,4,0.75
BOOM,0.14461268316670753,84,0,0,0.55
BOOT,0.0890660826407732,79,0,0,0.2
BORR,-0.30649863163258595,6,1,20,1.0
BOSC,-0.11478461237501277,26,1,16,0.9
BOTJ,0.041631764512846114,72,0,0,0.5
BOW,0.017296043050827964,66,0,0,0.45
BOX,-0.049169844947936234,43,1,6,0.4
BOXL,-0.3906945613550457,4,1,51,1.0
BP,-0.19280372313553806,15,1,6,0.9
BPOP,0.06542635613118819,75,0,0,0.35
BPRE,-0.15159044185631632,20,1,57,1.0
BPRN,0.0671328788583472,76,0,0,0.35
BPYPM,-0.020067318825963576,56,1,1,0.8
BPYPN,-0.02534223044911863,55,1,1,0.6
BPYPO,-0.017919539517623657,57,0,0,0.5
BPYPP,-0.030189567530724805,53,0,0,0.7
BQ,0.2005151811075695,88,0,0,0.4
BR,-0.17182247337421838,18,1,9,0.9
BRAG,-0.09582701978369587,30,1,25,1.0
BRBI,-0.21626895062172413,13,1,1,0.95
BRBR,-0.23855199039533279,11,0,0,0.95
BRBS,-0.05798339046419306,39,0,0,0.7
BRC,-0.03850565800282779,50,0,0,0.25
BRCB,-0.2195341826012564,12,0,0,0.95
BRCC,0.07222049447256651,77,1,12,0.6
BRFH,-0.2586681028086928,9,1,47,1.0
BRIA,-0.22718622355052484,12,1,5,0.95
BRID,-0.16494833969003897,19,1,20,1.0
BRKR,0.37853936588526227,94,0,0,0.0
BRKRP,0.31724575375387754,93,0,0,0.0
BRLS,-0.0010614758909841676,62,1,6,0.35
BRLT,-0.22761375605744597,12,1,6,0.95
BRN,-0.1867873662564606,16,1,21,1.0
BRNS,-0.0210883340029685,56,1,1,0.4
BRO,-0.10278454607745036,28,0,0,0.55
BROS,0.2842902882391043,92,0,0,0.2
BRR,-0.3153890045562167,6,1,12,0.8
BRSL,-0.06301792620501337,37,1,4,0.8
BRSP,-0.08176658034365739,33,1,6,0.95
BRT,-0.0011181451031786055,62,0,0,0.55
BRTX,0.8591976916576789,98,0,0,0.1
BRUN,1.129831868793699,98,0,0,0.0
BRW,-0.059609664111368275,38,1,8,0.95
BRX,-0.023110341798649413,55,1,2,0.45
BRZE,-0.12854101047956396,24,1,12,0.6
BSAA,0.3283115115447379,93,0,0,0.1
BSAAU,0.36080892019462524,94,0,0,0.15
BSAC,-0.009275435456819303,59,0,0,0.5
BSBK,0.018634459402990383,67,0,0,0.35
BSBR,-0.12673774496197626,24,1,46,1.0
BSET,0.05107947382156179,73,0,0,0.35
BSIN,0.11114002272898899,82,1,1,0.3
BSL,-0.049907450738773194,42,1,1,0.8
BSM,-0.058383846947925554,39,0,0,0.6
BSRR,0.03411631718595701,70,0,0,0.25
BST,0.10354260557966627,81,0,0,0.2
BSTZ,0.1830588490632803,87,0,0,0.0
BSVN,0.03740306795896006,71,0,0,0.45
BSX,-0.3009437990680427,6,1,57,1.0
BSY,-0.19981466314426222,14,1,6,0.7
BTAI,-0.04637552826873814,45,0,0,0.65
BTBD,-0.21552636732142688,13,1,33,1.0
BTBT,0.24175301904842922,90,0,0,0.4
BTCS,-0.41550176182373416,3,1,24,1.0
BTCT,0.016138854514222048,66,0,0,0.55
BTDR,0.4780748720417989,95,0,0,0.0
BTE,-0.2011114100427303,14,1,10,0.8
BTG,-0.11650004534094395,26,1,2,0.95
BTI,-0.09275726777810475,30,1,4,0.7
BTMD,0.13678824581751,84,0,0,0.35
BTO,0.003258794897815359,63,0,0,0.5
BTOC,-0.10385360292105472,28,1,1,0.25
BTOG,-0.056585706332381594,39,0,0,0.65
BTQ,0.9353215704801912,98,0,0,0.0
BTSG,0.2489908744437203,90,0,0,0.05
BTSGU,0.2576321865269021,91,0,0,0.05
BTT,-0.04953942021686503,42,1,1,0.7
BTU,-0.106561604546657,28,1,4,0.5
BTX,0.1792864813150578,87,0,0,0.0
BTZ,-0.03206735279956184,52,1,1,0.7
BUD,0.005041115832027411,63,1,1,0.5
BUI,-0.003489557609065483,61,0,0,0.5
BULL,0.0254696001207885,68,0,0,0.7
BUR,-0.12597162594607636,24,0,0,0.95
BURL,0.04356144281764583,72,0,0,0.15
BURU,-0.188677123090102,16,1,31,1.0
BUSE,0.03818609624517559,71,0,0,0.35
BUSEP,-0.036420554450702136,51,0,0,0.7
BUUU,0.05667620398808976,74,0,0,0.6
BV,0.02509687439719735,68,0,0,0.5
BVFL,-0.014949654721607808,58,0,0,0.6
BVN,-0.05936952567894614,38,1,1,0.75
BVS,-0.19565605105017442,15,1,6,0.9
BW,-0.07127655104125015,35,0,0,0.6
BWA,0.19939420639851535,88,0,0,0.0
BWAY,-0.0532626804752875,41,0,0,0.95
BWB,0.027059069376904388,69,0,0,0.4
BWBBP,-0.044903856560804,46,1,4,0.7
BWEN,0.7267544339576287,97,0,0,0.0
BWFG,0.058370858442520435,74,0,0,0.4
BWG,-0.02559357675103956,55,0,0,0.65
BWIN,-0.11553094561985273,26,0,0,0.95
BWLP,-0.08312508533572349,32,1,4,0.55
BWMN,-0.0451940189125548,46,1,7,0.85
BWMX,0.007341265100473268,64,0,0,0.2
BWXT,-0.06537362024159261,37,0,0,0.9
BX,0.0005573276990478299,62,0,0,0.6
BXC,0.09897269529119593,80,0,0,0.5
BXMT,-0.07777944599392764,34,1,6,0.85
BXP,0.07453794462321389,77,0,0,0.15
BXSL,-0.06319537572464264,37,1,4,0.8
BY,0.040530606279803705,72,0,0,0.5
BYAH,0.16760709243571936,86,1,2,0.5
BYD,-0.015175868942361413,58,1,2,0.4
BYFC,0.10096962022851633,81,0,0,0.4
BYND,-0.19855491945835238,14,1,30,1.0
BYRN,-0.06852880277185532,36,1,4,0.35
BYSI,0.05062289214483817,73,1,5,0.3
BZ,-0.07028593938193958,35,1,3,0.8
BZAI,-0.06579092018629695,37,1,8,0.7
BZFD,0.5515733458479577,96,0,0,0.3
BZH,0.20388832892070852,89,0,0,0.0
BZUN,0.014039273992365237,66,0,0,0.45
C,0.13009400186094028,83,0,0,0.3
CAAP,0.056457871205049304,74,0,0,0.4
CAAS,-0.05643247692032055,39,1,4,0.85
CABA,-0.17304701923569402,17,1,12,0.6
CABO,-0.43017515116554683,3,1,39,1.0
CABR,0.1468635583958164,85,0,0,0.2
CAC,0.015106034879756675,66,0,0,0.4
CACC,0.05533494848172045,74,0,0,0.2
CACI,-0.15898022943708323,19,1,4,0.45
CADL,0.17428093457654872,87,0,0,0.15
CAE,-0.10110591656387982,29,1,1,0.7
CAF,0.018189139941885507,66,0,0,0.5
CAG,-0.1288070119685445,24,1,4,0.85
CAH,0.027312227036459982,69,0,0,0.45
CAI,0.022642321402032053,68,0,0,0.5
CAKE,0.25384607693877825,91,0,0,0.1
CAL,0.07752987132691602,77,1,3,0.2
CALC,0.10726626082260016,81,1,1,0.15
CALM,-0.05322599894490032,41,1,1,0.55
CALX,-0.20512527356326615,14,1,56,1.0
CALY,0.18261675645665182,87,0,0,0.45
CAMP,-0.1195403633933703,26,1,6,0.85
CAMT,0.1366808992870068,84,0,0,0.55
CAN,-0.3382572113841043,5,1,30,1.0
CANF,-0.11649056002117619,26,1,17,0.9
CANG,-0.6526557246615039,1,1,23,1.0
CAPL,-0.04802194819611377,43,1,4,0.55
CAPN,-0.03518918868263463,51,0,0,0.65
CAPNU,-0.027911855576413513,54,0,0,0.5
CAPR,-0.09384095692749725,30,0,0,0.9
CAPS,-0.29857633401364114,6,1,20,1.0
CAR,0.03974109693664929,72,0,0,0.55
CARE,0.22997873234728505,90,0,0,0.0
CARG,-0.10403040634923834,28,0,0,0.85
CARL,-0.14436741920698146,21,1,4,0.35
CARR,0.12756025260139658,83,0,0,0.35
CARS,-0.029506512194689555,53,0,0,0.85
CART,0.039484201574530614,72,0,0,0.4
CASH,-0.11547131449245589,26,1,4,0.85
CASS,0.02785184069755213,69,0,0,0.55
CASY,0.024722484472195466,68,0,0,0.65
CAT,0.17839361362044998,87,0,0,0.3
CATO,0.06447440761674686,75,0,0,0.2
CATX,-0.322828641844245,6,1,16,0.9
CATY,0.0570766654159805,74,0,0,0.35
CAVA,-0.0029182642753500104,61,0,0,0.65
CB,-0.06519434360541779,37,1,1,0.6
CBAN,-0.01591353067080928,57,0,0,0.5
CBAT,-0.1759087026000581,17,1,15,0.85
CBC,0.03391832564579633,70,0,0,0.3
CBFV,0.020890526964921843,67,0,0,0.6
CBIO,0.004514469729313103,63,1,14,0.7
CBK,0.08033143074331997,78,0,0,0.4
CBL,0.04897270677224903,73,1,2,0.25
CBLL,-0.0749091797906943,34,1,4,0.8
CBNA,0.05117628514699504,73,0,0,0.55
CBNK,0.031070477756785994,70,0,0,0.4
CBOE,-0.2865198277689444,7,1,17,0.85
CBRE,-0.08254036191240965,32,1,2,0.75
CBRL,0.5603435102933407,96,0,0,0.0
CBSH,0.031726917229626575,70,0,0,0.5
CBT,0.1710310209572629,87,0,0,0.15
CBU,-0.02824744347496003,54,1,4,0.65
CBUS,-0.16506002902791014,18,0,0,0.9
CBZ,-0.009909746195348478,59,1,2,0.15
CC,-0.039715915374765064,49,1,1,0.95
CCAP,-0.12756352726529743,24,1,31,1.0
CCAQ,-0.045082225215069306,46,1,1,0.7
CCAQU,-0.02800764213685336,54,1,2,0.5
CCB,-0.0839184786997732,32,1,4,0.8
CCBG,-0.0006186955727511129,62,0,0,0.55
CCC,-0.19511030126809553,15,1,10,0.8
CCCC,0.3496671736672487,93,0,0,0.1
CCD,0.06568682998600166,76,0,0,0.2
CCEC,-0.08697971190072777,31,1,6,0.35
CCEL,0.12020267720293559,82,0,0,0.55
CCEP,-0.0154086274623201,58,0,0,0.5
CCG,-0.45520477479210864,3,1,51,1.0
CCHH,-0.062370248784957574,37,0,0,0.6
CCI,-0.12291199377088058,25,1,4,0.6
CCID,-0.045847852425506264,45,1,1,0.7
CCIF,-0.15446200830558982,20,1,22,1.0
CCII,-0.04435663912598575,46,1,1,0.65
CCIIU,-0.04402069517557887,47,1,6,0.8
CCIX,-0.044959433794369466,46,1,1,0.7
CCIXU,-0.03988404239236019,49,1,4,0.8
CCJ,-0.07936336136656638,33,1,11,0.9
CCK,-0.023752730762012165,55,0,0,0.65
CCL,0.16441562036521112,86,0,0,0.15
CCLD,-0.22736727129108533,12,1,37,1.0
CCM,0.18518017551029287,87,0,0,0.75
CCNE,0.03681226924102883,71,0,0,0.45
CCNEP,-0.0511605882400709,42,0,0,0.85
CCO,-0.04099922907048548,49,1,1,0.65
CCOI,-0.3339488981652701,5,1,15,0.85
CCRN,0.12913862430149256,83,0,0,0.0
CCS,0.13339734313028798,84,0,0,0.45
CCSI,0.17028710931427615,86,0,0,0.1
CCTG,0.8783683428761353,98,0,0,0.5
CCU,-0.0843366490253262,32,1,2,0.75
CCXIU,-0.03847793807215081,50,0,0,0.6
CD,-0.3347735335802179,5,1,11,0.55
CDE,-0.07120472825830196,35,1,2,0.75
CDIO,0.13319510409840507,84,0,0,0.15
CDLR,-0.2016307028881339,14,1,22,1.0
CDLX,-0.32572593177273745,6,1,42,1.0
CDNA,0.25224711461068655,90,0,0,0.0
CDNL,0.7361698246261089,97,0,0,0.25
CDNS,0.1553987239714852,85,0,0,0.0
CDP,-0.0023572200369848875,61,0,0,0.5
CDRE,-0.11913788988521398,26,1,4,0.7
CDRO,0.08523647030480841,78,0,0,0.3
CDT,-0.5187945011102947,2,1,94,1.0
CDTG,-0.8319031940626233,0,1,16,0.95
CDW,0.06573651663009193,76,0,0,0.25
CDXS,0.07248585978140072,77,0,0,0.5
CDZI,-0.16704931075433488,18,1,12,0.85
CDZIP,0.09527181667581516,80,0,0,0.05
CE,-0.16248592321619673,19,1,31,1.0
CECO,0.37076448579465315,94,0,0,0.25
CEE,0.022377881961062634,68,0,0,0.55
CEG,-0.06641992074725586,36,0,0,0.9
CELC,-0.34229018215268614,5,1,18,0.9
CELH,-0.10634264073249272,28,0,0,0.8
CELU,-0.2847632089752409,7,1,10,0.7
CELZ,-0.009546928326170052,59,1,1,0.7
CENN,-0.2891077125272203,7,1,8,0.7
CENT,0.08382101069276607,78,0,0,0.4
CENTA,0.05757967583846184,74,0,0,0.5
CENX,-0.14827035013303425,21,1,8,0.55
CEPF,-0.040918021379095545,49,1,1,0.7
CEPO,-0.04713427347237402,44,1,1,0.7
CEPT,-0.10770953063744548,28,1,8,0.6
CEPU,0.013220506661821244,66,0,0,0.35
CEPV,-0.042517605465010135,48,1,1,0.65
CERS,0.15000906873802006,85,0,0,0.45
CERT,-0.006279993293447847,60,0,0,0.65
CET,-0.03629501838124656,51,1,4,0.85
CETX,-0.6090004939690843,1,1,13,0.9
CETY,0.07059970205562632,76,0,0,0.55
CEV,-0.028357282739111957,54,0,0,0.6
CEVA,0.7783218464753184,97,0,0,0.0
CF,-0.2173742755548411,13,1,21,1.0
CFBK,0.01975971969160706,67,0,0,0.4
CFFI,0.026053122657690886,68,0,0,0.55
CFFN,0.02717586045142724,69,0,0,0.5
CFG,0.040023888421731824,72,0,0,0.45
CFND,-0.09595399619390152,30,0,0,0.85
CFR,0.00796869901073105,64,0,0,0.5
CG,-0.11306497646881457,27,1,1,0.85
CGAU,-0.09137538591352809,31,1,1,0.85
CGBD,-0.0687064274999955,36,1,4,0.9
CGC,-0.13012151700062652,24,1,15,0.95
CGEM,0.018581311850814602,67,0,0,0.65
CGEN,-0.2839028974670684,7,1,22,1.0
CGNT,-0.18836030123419747,16,1,12,0.75
CGNX,0.11507482343897185,82,0,0,0.35
CGO,0.06381913820388946,75,0,0,0.35
CGON,-0.1236981546178263,25,0,0,0.9
CGTL,-0.3665705568854874,4,1,27,1.0
CGTX,0.25813346360579237,91,0,0,0.45
CHA,0.07468529030806018,77,0,0,0.3
CHAI,-0.252701206959964,10,1,3,0.75
CHAR,-0.047535615049985026,44,0,0,0.7
CHARU,-0.041641039404641145,48,1,5,0.45
CHCI,-0.162570716360688,19,1,5,0.85
CHCO,-0.015396851352812366,58,0,0,0.55
CHCT,-0.021752741702908883,56,1,2,0.6
CHD,-0.051565744927297694,42,1,1,0.5
CHDN,-0.05703333830559042,39,1,2,0.8
CHE,0.011231683899562986,65,0,0,0.5
CHEC,-0.04469763705726391,46,1,1,0.65
CHECU,-0.03613242610739209,51,0,0,0.65
CHEF,0.3218136728956613,93,0,0,0.45
CHGG,0.1253134741359282,83,1,12,0.6
CHH,0.004036639745859064,63,0,0,0.45
CHI,0.09578703778348432,80,0,0,0.05
CHKP,-0.14243597846411857,22,1,9,0.5
CHMG,0.07174905965355705,76,0,0,0.2
CHMI,-0.13588993888780962,23,1,33,1.0
CHNR,-0.010040469861558772,59,0,0,0.7
CHOW,-0.0076573537265273856,60,1,1,0.7
CHPG,-0.04718686760804913,44,1,1,0.65
CHPGU,-0.03346659959159903,52,0,0,0.65
CHPT,0.30911258500709937,92,0,0,0.2
CHR,0.05661911225521185,74,1,5,0.5
CHRD,-0.15334937478345217,20,1,6,0.9
CHRN,0.7607057954749507,97,0,0,0.0
CHRS,-0.14496457544113095,21,1,27,1.0
CHRW,-0.00012368937899182725,62,0,0,0.25
CHSCL,-0.037468640951337576,50,1,1,0.65
CHSCM,-0.040819266956114354,49,0,0,0.6
CHSCN,-0.03859401046333939,50,0,0,0.7
CHSCO,-0.036697369717898276,50,0,0,0.6
CHSCP,-0.04512610703684836,46,0,0,0.7
CHSN,-0.5899947466575182,1,1,50,1.0
CHT,-0.025960407419720766,55,0,0,0.3
CHTR,-0.3349625164601394,5,1,4,0.95
CHW,0.07191171315638283,76,0,0,0.2
CHWY,-0.24951490067592358,10,1,41,1.0
CHY,0.08124256311802663,78,0,0,0.05
CHYM,-0.13201197094425926,23,1,38,1.0
CI,-0.056394847572557666,39,1,2,0.6
CIA,0.11269118629083297,82,0,0,0.4
CIB,0.15481339041534753,85,0,0,0.2
CIEN,-0.19399170066085702,15,1,11,0.6
CIF,-0.04380093444591746,47,1,1,0.7
CIFR,0.5765769040437039,96,0,0,0.05
CIG,-0.1707845244133172,18,1,41,1.0
CIGI,-0.15252883401804967,20,1,6,0.85
CII,-0.00038555517296708086,62,1,2,0.55
CIIT,-0.6886906595104447,1,1,3,0.8
CIK,-0.06564656427578672,37,1,5,0.9
CIM,-0.038737116146878026,50,1,2,0.8
CINF,-0.020415018388053888,56,0,0,0.45
CING,-0.1024458095030458,29,0,0,0.55
CINT,-0.16295494936398708,19,1,1,0.45
CION,-0.0774743413852458,34,1,2,0.65
CISO,-0.2015566818761999,14,1,6,0.45
CISS,-0.4368238716175502,3,1,83,1.0
CIVB,0.06804112030628376,76,0,0,0.1
CIX,0.1313755410320677,83,0,0,0.25
CJMB,-0.3374791894115666,5,1,58,1.0
CKX,0.05891493372090098,74,0,0,0.6
CL,-0.022950029603825816,56,0,0,0.35
CLAR,0.07509092875845197,77,0,0,0.3
CLB,-0.2644778216265553,9,1,35,1.0
