ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
ATR,0.03423825158483515,70,0,0,0.05,0.2021
ATRA,-0.0778808674102173,31,1,6,0.35,
ATRC,0.1923646737945399,91,0,0,0.2,0.2419
ATRO,0.034143619476515924,70,1,9,0.45,0.1881
ATS,-0.11452320304243406,24,1,32,1.0,0.2532
ATXG,-0.2799293778366797,8,1,15,0.8,0.5057
ATYR,-0.1302346885142559,22,1,3,0.4,0.5808
AU,-0.1711002108571305,17,1,17,0.85,0.4146
AUB,0.054851219704058374,75,0,0,0.05,0.074
AUBN,0.08771808923026378,81,0,0,0.15,0.0935
AUC,0.07076838299526225,78,0,0,0.55,0.2053
AUDC,0.06564365166961796,77,0,0,0.35,0.0634
AUGO,-0.21500775523727353,12,1,6,0.9,0.511
AUID,-0.02166166712758693,52,0,0,0.65,0.4379
AUNA,-0.03969433998468815,41,1,1,0.1,0.2627
AUPH,-0.03399096394170882,44,1,3,0.4,0.163
AUR,0.014342404849617067,64,1,6,0.6,0.2813
AURA,-0.005878836531523716,58,1,4,0.45,0.2448
AURE,-0.3576255327629123,5,1,21,1.0,0.525
AUST,-0.2529919741413983,10,1,26,1.0,0.667
AUTL,-0.10301045791474946,26,1,3,0.55,0.2755
AUUD,-0.20553373084977047,13,1,6,0.95,
AVA,-0.022999498427852177,51,0,0,0.55,0.1229
AVAH,0.3315985369917499,95,0,0,0.0,0.1235
AVAL,-0.019617967518766263,53,1,11,0.55,0.1426
AVAT,-0.8629605325591677,0,1,69,1.0,
AVAV,-0.2438838227667168,10,1,6,0.8,0.6658
AVB,0.026736802573054885,68,0,0,0.3,0.024
AVBC,-0.018157212351765734,53,1,5,0.35,0.1119
AVBH,0.011494596436525124,63,1,6,0.3,0.0495
AVBP,0.08172948397510965,80,1,1,0.05,0.072
AVD,-0.08128110142124888,30,1,5,0.65,0.5581
AVGO,-0.04742458430717168,39,1,2,0.8,0.1863
AVIR,-0.07693012600072965,32,1,1,0.35,0.3249
AVK,0.0017875470678039712,61,1,7,0.4,0.0429
AVNS,0.10766953742656957,84,1,10,0.65,
AVNT,-0.045028019091571836,40,1,5,0.25,0.237
AVNW,0.12274345408557621,85,0,0,0.0,0.2855
AVO,0.062133061435397596,76,0,0,0.2,0.2226
AVPT,0.22342521192954604,92,0,0,0.25,0.0883
AVR,0.13321387126563208,86,1,4,0.2,0.1607
AVT,-1.2082015175995942e-05,60,1,12,0.6,0.0784
AVTR,0.2380651249638989,93,0,0,0.05,0.1615
AVTX,0.19012341752885967,90,0,0,0.15,0.2183
AVX,-0.21645344464701952,12,1,11,0.7,0.8427
AVXL,-0.15640257459427015,19,1,3,0.75,0.5842
AVY,-0.06187576292087572,35,1,5,0.4,0.2701
AWF,-0.02878460736244049,48,1,8,0.65,0.1142
AWI,-0.06746453609456447,34,1,9,0.75,0.2967
AWK,-0.00191479638452164,59,0,0,0.25,0.1997
AWP,-0.002732589722127407,59,0,0,0.25,0.0972
AWR,0.07331374206174493,78,0,0,0.2,0.0648
AWRE,-0.07250578005857168,33,1,6,0.65,0.4093
AWX,-0.021103037724847014,52,1,1,0.5,0.1777
AX,0.06708498540138305,77,0,0,0.05,0.1156
AXG,-0.11274317189632221,25,1,21,1.0,0.3532
AXGN,-0.06344464248310824,35,1,5,0.25,0.1663
AXIA,-0.1171010489573546,24,1,10,0.75,0.2941
AXIL,-0.13363031998029617,21,1,5,0.8,0.2944
AXIN,-0.03156843305735066,45,1,11,0.75,0.145
AXINU,-0.028706695374585964,48,1,10,0.6,0.125
AXON,0.2977386419278433,94,0,0,0.25,0.2134
AXP,0.08174675242982832,80,0,0,0.05,0.1153
AXR,-0.03538838279434785,43,1,7,0.75,0.2262
AXS,0.09689319925360551,82,0,0,0.0,0.0559
AXSM,0.005508022777372279,62,1,3,0.35,0.0927
AXTA,0.025725865096465877,68,1,5,0.25,0.1801
AYA,0.056074773413710255,75,0,0,0.35,0.1591
AYI,0.10364081914981976,83,1,5,0.25,0.1364
AYTU,-0.08036798582213123,31,1,2,0.75,0.3047
AZ,-0.19075146093318565,15,1,4,0.75,0.4127
AZI,-0.11549724009577494,24,1,6,0.5,
AZN,-0.15557940858751107,19,1,4,0.5,0.2966
AZO,-0.10563393128241555,26,1,7,0.75,0.2911
AZTA,0.18288843254848633,90,0,0,0.05,0.4345
AZTR,-0.44938644413493223,3,1,13,0.85,
AZZ,-0.016352057094773057,54,0,0,0.35,0.0839
B,-0.16016350124883408,18,1,17,0.85,0.3583
BA,-0.07666023784035017,32,1,4,0.6,0.2183
BABA,-0.10914825189749197,25,0,0,0.75,0.4168
BAC,0.10101302597711628,83,0,0,0.0,0.0095
BACC,-0.01999547177682999,52,1,1,0.3,0.1328
BACCU,0.037933946836217286,71,0,0,0.05,0.0559
BAER,-0.04961072561327269,38,1,2,0.6,0.4625
BAFN,-0.12395293720138574,23,0,0,0.6,0.388
BAH,-0.21400114942136295,12,1,22,1.0,0.4244
BAK,-0.3908767161722577,4,1,33,1.0,0.5167
BALL,0.006696330586955193,62,1,1,0.05,0.1842
BALY,-0.022221236835262996,51,1,7,0.55,0.2976
BAM,-0.024477815502625604,50,0,0,0.65,0.1689
BANC,0.04111899304687576,72,0,0,0.05,0.1034
BAND,0.9077249454798053,98,0,0,0.4,
BANF,-0.013858819169597816,55,0,0,0.4,0.1149
BANL,-0.04066689743818684,41,0,0,0.65,0.6216
BANR,0.018338720947378935,65,0,0,0.3,0.0364
BANX,0.0061526912788812255,62,0,0,0.35,0.1244
BAOS,-0.18603269040303114,15,1,2,0.85,0.3653
BAP,0.10340465209684105,83,0,0,0.0,0.0173
BARK,-0.04226822257680937,40,1,5,0.55,0.5529
BATL,-0.1716931070108886,17,0,0,0.75,
BATRA,0.02285746375583153,67,0,0,0.1,0.0218
BATRK,0.019303071149805666,66,0,0,0.15,0.0281
BAX,0.10825039396958266,84,0,0,0.05,0.1029
BB,0.6556859190092152,98,0,0,0.05,0.1475
BBAI,-0.25548020611400946,9,1,26,1.0,0.5398
BBAR,0.11455811820163983,84,0,0,0.05,0.1125
BBCP,0.13065024569388037,86,1,1,0.15,0.1403
BBCQU,-0.09181298442435934,29,1,19,0.95,0.165
BBD,-0.011914234153298557,56,0,0,0.5,0.1773
BBDC,-0.022664643843573567,51,1,2,0.6,0.1144
BBDO,-0.013325953346139369,55,0,0,0.6,0.1982
BBGI,0.31334747664065754,95,1,3,0.25,
BBIO,0.18401216283654848,90,0,0,0.15,0.0676
BBLG,-0.04741733047568653,39,1,5,0.25,0.3522
BBN,-0.0338341575453145,44,1,9,0.6,0.1331
BBNX,0.36923856047736336,96,0,0,0.0,0.1799
BBOT,0.07680100066396996,79,0,0,0.6,0.4037
BBSI,0.18517977785403364,90,0,0,0.05,0.1015
BBT,-0.022044346170199475,51,1,8,0.45,0.149
BBUC,-0.09513522108817966,28,1,13,0.8,0.2562
BBVA,0.08982892441847093,81,0,0,0.0,0.0671
BBW,-0.09453447499320433,28,0,0,0.85,0.5701
BBWI,0.03486622412024393,70,1,6,0.3,0.2516
BBY,0.2409689462671911,93,0,0,0.0,0.0
BC,-0.06006945380816752,35,1,9,0.6,0.2028
BCAB,-0.010002270289622257,57,0,0,0.5,0.7902
BCAL,0.06077920582567628,76,0,0,0.1,0.0253
BCAR,-0.041039571645435216,41,1,14,0.95,0.1392
BCARU,-0.047468693469479954,39,1,3,0.5,0.1418
BCAT,0.01313691808696009,64,0,0,0.05,0.0206
BCAX,0.2538511874290411,93,0,0,0.0,0.0807
BCBP,-0.022647289600254954,51,1,13,0.75,0.1058
BCC,-0.0021170552919559105,59,1,1,0.25,0.252
BCDA,-0.18604668408837674,15,1,6,0.4,0.4758
BCE,-0.1539124621963957,19,1,20,1.0,0.2864
BCG,-0.20764587552444017,13,1,43,1.0,0.4775
BCH,0.03497150625842793,70,0,0,0.1,0.1447
BCHT,0.053796202775197144,75,1,4,0.2,0.57
BCIC,-0.0725199866934531,33,1,5,0.85,0.4266
BCML,0.05825625914247157,75,0,0,0.0,0.0653
BCO,0.017641776322368664,65,0,0,0.6,0.2642
BCPC,-0.06557361655395649,34,1,5,0.35,0.2087
BCRX,0.07509241704489884,79,1,1,0.05,0.136
BCS,0.11365934570505565,84,0,0,0.0,0.0764
BCSF,-0.022107399986038716,51,0,0,0.55,0.11
BCSS,-0.036297373405675175,43,1,11,0.7,0.1541
BCTX,0.0792830905883168,79,0,0,0.5,0.3038
BCV,-0.02180603282856291,52,1,8,0.4,0.0624
BCX,-0.07093253118183669,33,0,0,0.8,0.2071
BCYC,-0.08683228216269982,29,1,1,0.6,0.4685
BDC,-0.12267244746689164,23,1,9,0.45,0.3738
BDCI,-0.030826183573287175,46,1,10,0.75,0.1485
BDCIU,-0.028837868668147488,48,1,10,0.7,0.1508
BDJ,0.0320934956716873,69,0,0,0.05,0.0606
BDL,0.2360887710264756,92,1,2,0.15,0.1449
BDMD,-0.3084777798194258,6,1,75,1.0,
BDN,0.012670834712479512,64,1,1,0.4,0.0872
BDRX,-0.34297850214111203,5,1,27,1.0,0.8158
BDSX,0.39573685003432535,96,0,0,0.0,0.1445
BDTX,-0.19198114169396255,15,1,5,0.85,0.4919
BDX,-0.021948326656505486,52,1,1,0.5,0.2522
BE,-0.012230741084043963,56,1,6,0.5,0.3032
BEAG,-0.029523756999681867,47,1,10,0.7,0.154
BEAGU,-0.030224816833086893,46,1,9,0.7,0.1493
BEAM,-0.01359618704581575,55,1,3,0.15,0.1899
BEAT,-0.38904679720964985,4,1,40,1.0,0.7665
BEEM,-0.24956392433485905,10,1,15,0.95,0.4923
BEEP,-0.07648678788360952,32,0,0,0.85,0.4867
BEKE,-0.0815866180840221,30,0,0,0.9,0.2214
BELFA,-0.11349513885099569,25,1,8,0.4,0.199
BELFB,-0.049863166071683694,38,1,8,0.4,0.1667
BEN,0.06699252416946826,77,1,2,0.1,0.0408
BENF,-0.2113938950331765,13,1,5,0.4,0.5002
BEP,-0.11046002246100452,25,1,11,0.75,0.1592
BEPC,-0.12895972961092855,22,1,11,0.75,0.2832
BESS,0.26232331021409117,93,1,5,0.55,0.6533
BETA,0.016095021008419655,65,0,0,0.55,0.4207
BETR,-0.1448136747479547,20,1,6,0.65,0.521
BFAM,0.016324299198212565,65,0,0,0.25,0.31
BFC,-0.013841025547280311,55,1,5,0.45,0.1105
BFH,0.043967423342909595,72,1,5,0.25,0.1072
BFLY,0.5663540976136985,97,0,0,0.0,
BFRG,-0.018814688230455748,53,1,3,0.5,
BFRI,0.07804234597502714,79,0,0,0.1,0.1149
BFS,-0.015220455333646469,54,1,7,0.5,0.0775
BFST,0.030205696668938325,69,0,0,0.2,0.0792
BG,-0.10252505711244601,27,0,0,0.85,0.2332
BGB,-0.021726607654340653,52,1,10,0.7,0.1154
BGC,-0.059462072187349786,35,1,12,0.6,0.1566
BGDE,0.025637381376562657,68,1,9,0.45,
BGH,-0.009529711963712068,57,1,3,0.4,0.1204
BGI,-0.2475612226782071,10,1,20,1.0,0.5297
BGIN,-0.41432857968795844,4,1,37,1.0,0.5454
BGL,-0.6916629720277936,1,1,47,1.0,
BGLC,-0.25898092838254916,9,1,14,0.7,0.5929
BGM,-0.02890861565329702,47,1,6,0.6,0.9265
BGMS,-0.07509734838692866,32,0,0,0.6,0.4824
BGR,-0.0232365381601189,51,0,0,0.7,0.2077
BGS,-0.18402198330030997,16,1,7,0.8,0.3777
BGSF,0.012620411864887153,64,1,4,0.35,0.269
BGSI,-0.11414229572207354,24,1,11,0.95,0.5151
BGT,-0.02661127754878359,49,0,0,0.75,0.1115
BGX,-0.027471944965114722,48,1,10,0.7,0.136
BGY,-0.022376913016856497,51,1,2,0.3,0.1283
BH,0.22104513795454064,92,0,0,0.05,0.2683
BHB,0.016856457776527167,65,1,1,0.2,0.0733
BHC,-0.14715162898774836,20,1,12,0.95,0.4008
BHE,-0.017203796999978968,54,1,8,0.4,0.1669
BHF,0.022752050349198,67,0,0,0.2,0.0829
BHFAM,-0.09086875088267468,29,1,14,0.95,0.2047
BHFAN,-0.08420422768413673,30,1,11,0.8,0.1928
BHFAO,-0.0878061885502945,29,1,22,1.0,0.2044
BHFAP,-0.0838921152492704,30,1,17,0.95,0.1986
BHK,-0.020243591992504414,52,1,6,0.45,0.13
BHM,-0.1746947820083775,17,1,43,1.0,0.3656
BHP,-0.055126580712947126,37,0,0,0.8,0.0924
BHR,-0.2101669800043053,13,1,7,0.95,0.3934
BHRB,0.05159808249252282,74,0,0,0.0,0.0772
BHST,-0.2526279360529039,10,1,71,1.0,0.5592
BHV,0.052546645673971853,74,0,0,0.05,0.0464
BHVN,0.4025148950048595,96,0,0,0.0,0.1103
BIAF,-0.6614821582381609,1,1,66,1.0,
BIDU,-0.1332164640297686,21,1,3,0.85,0.3868
BIIB,-0.05042030997861903,38,1,1,0.35,0.142
BILI,-0.17318642987677124,17,1,3,0.8,0.5523
BILL,0.13298309876310235,86,0,0,0.4,0.2517
BIO,0.05052454352751462,74,0,0,0.5,0.1516
BIOA,0.3126024162597475,95,0,0,0.05,0.1009
BIOX,-0.2712200913209114,8,1,28,1.0,0.759
BIP,-0.025325510996375616,50,0,0,0.85,0.1167
BIPC,-0.059304911368428075,36,1,22,1.0,0.2728
BIRD,-0.2513727819663052,10,1,13,0.75,
BIRK,0.021760007492385852,66,1,2,0.4,0.1046
BIT,-0.036508785219977455,42,1,4,0.65,0.1238
BIVI,0.02707205669569933,68,1,2,0.1,0.3011
BIXI,-0.03208440958120487,45,1,10,0.75,0.1493
BIXIU,-0.032932830361748884,44,1,10,0.75,0.1485
BIYA,2.1173804015072584,99,0,0,0.9,
BJ,-0.05854293912344878,36,0,0,0.75,0.2424
BJDX,-0.55350878615527,2,1,14,0.75,
BJRI,0.33816310914791936,95,0,0,0.0,0.0157
BKD,0.04803441004346591,73,1,3,0.15,0.2296
BKE,-0.1502967068163236,19,1,52,1.0,0.3076
BKH,0.0085319994586696,63,0,0,0.5,0.0876
BKHA,-0.02505002876234324,50,1,10,0.65,0.1317
BKHAU,-0.04602204874905204,39,1,15,0.75,0.1657
BKKT,-0.08047734127270074,31,1,16,0.95,0.6495
BKNG,0.02281688457095061,67,1,2,0.25,0.2286
BKR,-0.13085014777993315,22,1,24,1.0,0.2287
BKSY,-0.34146734048325866,5,1,30,1.0,0.5023
BKT,-0.023772913133201207,51,1,5,0.45,0.1338
BKTI,-0.1178275086383268,24,1,2,0.65,0.2296
BKU,-0.021604394138356815,52,1,5,0.4,0.1321
BKV,-0.059546742882721056,35,1,4,0.5,0.281
BKYI,0.19717249563156694,91,0,0,0.35,0.4076
BL,0.0030010297770854816,61,0,0,0.45,0.5107
BLBD,0.07821845456222132,79,0,0,0.0,0.0492
BLCO,-0.024250554864177883,50,1,3,0.4,0.2131
BLDP,-0.24999370697858997,10,1,26,1.0,0.5309
BLDR,-0.07706254495308709,32,1,7,0.4,0.4662
BLFS,0.1914103057779223,91,0,0,0.1,0.0311
BLIN,0.255967644353307,93,0,0,0.3,0.1036
BLIV,-0.043609270849084954,40,0,0,0.7,0.3653
BLK,-0.04789943924078913,39,0,0,0.6,0.1842
BLKB,-0.048943833705865636,38,0,0,0.55,0.519
BLLN,0.3045151096669222,94,0,0,0.0,0.0244
BLMN,0.0633173392535307,76,1,1,0.35,0.1059
BLND,0.09256369058253275,82,0,0,0.25,0.4637
BLNE,-0.3402455930429522,5,1,10,0.9,0.7319
BLNK,-0.24457197833971575,10,1,29,1.0,0.4251
BLRKU,-0.0259624864088353,49,1,3,0.65,0.1469
BLRX,-0.039145251117247454,41,1,7,0.75,0.1902
BLSH,-0.283340821498005,8,1,42,1.0,0.4737
BLTE,-0.04868566488669606,39,1,3,0.35,0.3004
BLUW,-0.03340103179019705,44,1,11,0.75,0.1583
BLUWU,-0.03931286154870893,41,1,10,0.8,0.1505
BLW,-0.002562306826221099,59,0,0,0.25,0.1333
BLX,-0.018153695477328993,53,1,8,0.4,0.1089
BLZE,1.6940700229080121,99,0,0,0.0,
BLZR,-0.032645712248728906,45,1,11,0.75,0.1507
BLZRU,-0.03807148499123481,42,1,10,0.75,0.152
BMA,0.05353650954468686,74,0,0,0.3,0.1614
BMBL,-0.07498363894176518,32,1,1,0.6,0.3877
BME,0.0341879609458052,70,1,1,0.2,0.0708
BMEA,-0.112720500650482,25,1,1,0.6,0.4501
BMEZ,0.03599814018458067,71,1,1,0.05,0.085
BMGL,0.05931966349283882,75,0,0,0.75,0.3058
BMHL,0.27153211301019353,94,0,0,0.0,0.0216
BMI,0.05144363254879264,74,0,0,0.1,0.2487
BMN,-0.04021282862097907,41,1,11,0.75,0.1686
BMNR,-0.1668856392947318,18,0,0,0.95,0.5216
BMO,0.11104078879957596,84,0,0,0.0,0.0
BMR,-0.2067335007329257,13,1,28,1.0,0.3988
BMRA,-0.2766879357492688,8,1,31,1.0,0.443
BMRC,0.048661485126264475,73,0,0,0.25,0.0608
BMRN,0.03738016920985884,71,0,0,0.15,0.1653
BMY,-0.02635495166393552,49,1,1,0.55,0.1832
BN,-0.06539370924046063,34,1,18,0.95,0.1732
BNAI,-0.48683014983933914,2,1,14,0.85,
BNBX,-0.7196079309683744,1,1,16,0.95,
BNC,0.1313550088762133,86,0,0,0.35,0.5842
BNED,0.10012960964796425,83,0,0,0.2,0.1256
BNGO,-0.08498997596529612,30,1,1,0.9,0.3723
BNKK,-0.2941450333542115,7,1,55,1.0,0.8131
BNL,0.049979156408237774,74,0,0,0.2,0.0076
BNR,-0.18599489594448018,15,1,1,0.65,0.7793
BNRG,-0.6299849947415722,1,1,56,1.0,0.9648
BNS,0.09845011688498378,83,0,0,0.0,0.0
BNT,-0.06202731349624149,35,1,21,1.0,0.171
BNTC,0.0956407318023329,82,0,0,0.05,0.1315
BNTX,-0.05557768412687296,36,1,4,0.4,0.3053
BNY,0.09431502931955915,82,0,0,0.05,0.0
BNZI,-0.3724880845414633,4,1,73,1.0,0.9169
BOC,0.0905729104334703,81,0,0,0.2,0.0744
BODI,0.015041616796667066,64,0,0,0.5,0.3435
BOE,0.005745480446928103,62,0,0,0.1,0.0561
BOF,0.13823847707265102,87,1,3,0.25,0.211
BOH,0.013664645183715393,64,0,0,0.15,0.0609
BOKF,0.01604960975015232,65,0,0,0.15,0.0753
BOLD,0.7499841077646405,98,0,0,0.25,
BOLT,-0.18437581791361232,16,1,28,1.0,0.4744
BON,-0.15037408625920978,19,1,20,1.0,0.3684
BOOM,-0.06775464434565251,34,1,1,0.8,0.3357
BOOT,-0.07031228445344459,33,1,11,0.65,0.3005
BORR,-0.19907714976739788,14,1,36,1.0,0.3854
BOSC,-0.07885873698966361,31,1,8,0.65,0.2959
BOTJ,0.06580393230770902,77,0,0,0.0,0.0047
BOW,0.10834380835899057,84,0,0,0.0,0.0454
BOX,0.19423482866594363,91,0,0,0.35,0.0
BOXL,-0.26076169413279116,9,1,2,0.55,
BP,-0.08863944472659611,29,0,0,0.9,0.2586
BPOP,0.07751564655415838,79,0,0,0.0,0.0127
BPRE,-0.16494061979670938,18,1,75,1.0,0.3459
BPRN,0.027862119220577283,68,0,0,0.1,0.063
BPYPM,-0.08459103279712854,30,1,17,0.95,0.2001
BPYPN,-0.025202474641478106,50,1,1,0.4,0.1049
BPYPO,-0.013104478418464634,55,0,0,0.45,0.1114
BPYPP,-0.013617487189627329,55,0,0,0.55,0.1463
BQ,-0.1922099439468191,15,1,1,0.65,0.6212
BR,-0.04770104330372052,39,0,0,0.6,0.3828
BRAG,-0.08177053020565442,30,1,1,0.6,0.3219
BRBI,-0.13880520560132048,21,1,16,0.95,0.3369
BRBR,0.18517464648732526,90,0,0,0.15,0.6094
BRBS,0.004055875539117543,61,0,0,0.3,0.1671
BRC,0.09667884964197881,82,0,0,0.0,0.1494
BRCB,-0.1266970034752948,22,0,0,0.4,0.65
BRCC,-0.03970548728193456,41,1,28,1.0,0.3523
BRFH,-0.24963568260388092,10,1,63,1.0,0.4892
BRIA,-0.1319261546815672,22,0,0,0.8,0.3751
BRID,-0.17615951513208516,17,1,36,1.0,0.3052
BRKR,0.21402179233005283,92,0,0,0.05,0.0476
BRKRP,0.18461549765351512,90,0,0,0.05,0.0518
BRLS,-0.26624634808064374,9,1,8,0.75,
BRLT,-0.09142243400533791,29,0,0,0.8,0.372
BRN,-0.08407137900642013,30,1,1,0.85,0.2749
BRNS,-0.129128288201182,22,1,11,0.7,0.2613
BRO,0.10655774368773449,84,0,0,0.15,0.2197
BROS,0.07703897268995435,79,1,2,0.25,0.1356
BRR,0.05445484357623681,75,0,0,0.8,0.4935
BRSL,-0.12707793775470652,22,1,7,0.9,0.3024
BRSP,-0.06888859340261667,33,1,8,0.85,0.1522
BRT,-0.014201596792284457,55,1,1,0.3,0.0862
BRTX,0.16009695064123045,88,1,6,0.3,
BRUN,0.22221293353259827,92,1,9,0.45,0.3438
BRW,-0.008721075407593044,57,0,0,0.5,0.1049
BRX,-0.004515163629052188,58,0,0,0.55,0.0564
BRZE,0.2297550525921557,92,0,0,0.5,0.0757
BSAA,-0.00023814659943811878,60,1,13,0.65,0.2048
BSAAU,-0.06695976498296509,34,1,10,0.5,0.3183
BSAC,0.022608041106703704,67,0,0,0.05,0.1291
BSBK,-0.009749763892728153,57,1,7,0.4,0.1029
BSBR,-0.0792938057489724,31,0,0,0.85,0.2991
BSET,0.4273724092787554,96,0,0,0.0,0.0035
BSIN,0.22561714475835118,92,0,0,0.2,0.251
BSL,-0.019502056524509585,53,1,1,0.6,0.1228
BSM,0.010436626969791148,63,0,0,0.4,0.1946
BSRR,0.033177003528633967,70,0,0,0.05,0.0301
BST,0.04452448693520225,72,1,6,0.3,0.0645
BSTZ,0.023204191639356248,67,1,8,0.55,0.0703
BSVN,0.12399805214703521,85,0,0,0.0,0.0237
BSX,-0.2136884303603708,12,1,73,1.0,0.5827
BSY,-0.050608907121968055,38,1,1,0.6,0.3024
BTAI,-0.11131942566498312,25,1,7,0.4,0.5114
BTBD,-0.0902016765302677,29,0,0,0.95,0.5194
BTBT,-0.07831173242933909,31,1,11,0.55,0.3629
BTCS,-0.33945025403599993,5,1,40,1.0,0.6813
BTCT,-0.30398441465032966,7,1,6,0.65,0.4947
BTDR,-0.1779251998493352,16,1,11,0.6,0.3725
BTE,-0.12509125929290021,23,0,0,0.9,0.2215
BTG,-0.20444095403369275,13,1,18,0.95,0.4385
BTI,-0.07703616122016882,32,1,7,0.7,0.1508
BTMD,-0.04296160174078041,40,1,1,0.45,0.1608
BTO,0.032439818538421344,69,0,0,0.0,0.0641
BTOC,-0.09255662934924663,28,1,6,0.8,0.4771
BTOG,-0.5614913695926584,2,1,14,0.7,0.8763
BTQ,-0.06202655651709438,35,1,8,0.45,0.4422
BTSG,0.19463743219932939,91,0,0,0.0,0.0268
BTSGU,0.19471876354556059,91,0,0,0.0,0.0216
BTT,-0.0312453791652831,46,1,4,0.65,0.1399
BTU,-0.11948229119103049,23,1,20,1.0,0.4864
BTX,-0.00860581905735644,57,1,8,0.55,0.1034
BTZ,-0.02128275797518942,52,1,4,0.45,0.1119
BUD,-0.04323669130067219,40,1,10,0.65,0.0969
BUDA,0.20964931618046723,91,0,0,0.35,0.134
BUI,-0.0013102851953032332,59,1,5,0.25,0.143
BULL,0.12954952992932622,86,0,0,0.1,0.1569
BUR,-0.102999566695764,26,1,16,0.95,0.6181
BURL,-0.00032081548109778174,60,0,0,0.5,0.1353
BURU,-0.3400667925050783,5,1,47,1.0,0.89
BUSE,0.03573807742772503,70,0,0,0.15,0.0463
BUSEP,-0.029259082666533036,47,1,4,0.6,0.1509
BUUU,0.09410648296920396,82,1,4,0.2,0.1912
BV,0.10670174008688299,84,0,0,0.05,0.0686
BVC,-0.047254370285523,39,0,0,0.65,0.1924
BVFL,0.02636907705429395,68,1,1,0.15,0.0798
BVN,-0.15019262290935104,20,0,0,0.8,0.3364
BVS,0.2164377054175546,92,0,0,0.25,0.0542
BW,-0.3972297180136518,4,1,15,0.85,0.5023
BWA,-0.06729088715300922,34,1,14,0.7,0.1721
BWAY,-0.08528233526550104,30,1,6,0.7,0.1796
BWB,0.09245834171014297,82,0,0,0.05,0.0242
BWBBP,-0.026880620392783335,49,1,1,0.75,0.1513
BWEN,0.41265466267794115,96,0,0,0.25,
BWFG,0.059838754664601035,76,0,0,0.05,0.0539
BWG,-0.0339584716864476,44,1,10,0.55,0.1318
BWIN,0.3166979449636014,95,0,0,0.15,0.095
BWLP,0.0033342761667529697,61,0,0,0.75,0.0607
BWMN,-0.1875638805909224,15,1,23,1.0,0.3263
BWMX,-0.011994268009979579,56,1,1,0.45,0.1259
BWXT,-0.1591808351896266,18,1,11,0.65,0.3037
BX,-0.010894176536936612,56,0,0,0.35,0.2882
BXC,0.0034991552196326353,61,1,8,0.4,0.3588
BXMT,-0.08851031295930335,29,1,14,0.95,0.2163
BXP,0.08313913929568156,80,0,0,0.0,0.0658
BXSL,-0.018868760782548736,53,0,0,0.55,0.1445
BY,0.05832689020469976,75,0,0,0.0,0.0394
BYAH,-0.6812809413719445,1,1,14,0.8,
BYD,-0.023251161848358487,51,1,5,0.35,0.1154
BYFC,-0.0009465356668408864,59,1,2,0.7,0.0892
BYND,-0.17277918734720613,17,1,6,0.85,0.4963
BYRN,-0.4447650628106895,3,1,6,0.75,0.8147
BYSI,-0.19482730039844318,15,1,6,0.6,0.3498
BZ,-0.0019687159319459746,59,0,0,0.65,0.3293
BZAI,-0.33145608848144403,6,1,15,0.95,0.5701
BZFD,0.19116758481799823,91,1,4,0.35,
BZH,0.2703724834723912,94,0,0,0.0,0.0
BZUN,-0.0186880722171708,53,1,2,0.2,0.1839
C,-0.026016081845372,49,1,1,0.25,0.103
CAAP,-0.08030351142290931,31,1,13,0.65,0.2478
CAAS,-0.05459206564587437,37,1,11,0.9,0.1519
CABA,-0.20585023167214453,13,1,4,0.9,0.3822
CABO,-0.17522119444061396,17,1,8,0.8,0.6666
CABR,0.16522763324573175,89,0,0,0.15,0.1224
CAC,0.031714675250984134,69,0,0,0.1,0.0449
CACC,0.13783096746568632,87,1,1,0.05,0.0687
CACI,-0.13584634121329864,21,1,4,0.8,0.3548
CADL,0.3127744366792957,95,0,0,0.15,0.061
CAE,-0.07981913398207541,31,1,3,0.65,0.3303
CAF,0.07323525622800234,78,0,0,0.1,0.0202
CAG,-0.007715424311112901,57,0,0,0.45,0.3442
CAH,0.07876361877080354,79,1,1,0.05,0.0877
CAI,-0.08546509172462258,30,1,7,0.45,0.4276
CAKE,0.17320411544964634,89,0,0,0.0,0.0297
CAL,-0.17640507024531468,16,1,11,0.9,0.2611
CALC,-0.027339727045111707,48,1,2,0.35,
CALM,0.019650536558282763,66,0,0,0.1,0.1743
CALX,-0.08910700370733786,29,0,0,0.65,0.3941
CALY,0.161435671243288,89,0,0,0.0,0.044
CAMP,-0.021179814564916348,52,0,0,0.45,0.3636
CAMT,-0.201004131232682,14,1,15,0.75,0.3006
CAN,-0.30045720235349427,7,1,4,0.95,0.6761
CANF,0.03350799286284997,70,1,5,0.75,
CANG,-0.5016755959851115,2,1,39,1.0,0.8737
CAPL,-0.013491977580599994,55,1,1,0.45,0.1027
CAPN,-0.02863742008536166,48,1,11,0.75,0.1478
CAPNU,-0.030306747245354232,46,1,10,0.65,0.1519
CAPR,-0.3073960782334936,6,1,12,0.7,0.455
CAPS,-0.28161391101185596,8,1,36,1.0,0.7162
CAR,-0.21102329792384525,13,1,14,0.75,0.791
CARE,0.13242677869777977,86,1,2,0.15,0.0832
CARG,0.09718865989450443,82,0,0,0.05,0.1908
CARL,-0.01990829501924429,52,1,1,0.35,0.3272
CARR,0.00014253539292072293,60,1,8,0.4,0.1035
CARS,0.10136989254511003,83,0,0,0.05,0.1648
