ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
BALL,0.01474680888846451,64,1,8,0.4
BALY,-0.020691123611307434,53,1,9,0.45
BAM,0.13797155728698188,85,0,0,0.2
BANC,-0.06161382199957044,33,1,12,0.6
BAND,-0.21315836327813878,11,1,16,0.8
BANF,-0.03370679716681716,46,1,11,0.55
BANR,0.05634714512396816,74,0,0,0.2
BANX,0.01773019292147702,65,1,1,0.3
BAOS,-0.8177338788487961,0,1,24,1.0
BAP,-0.017908250174994197,54,1,9,0.45
BARK,0.07785897505231909,78,0,0,0.7
BATL,-0.2311876396441175,10,1,14,0.8
BATRA,-0.028477874638750376,49,0,0,0.7
BATRK,-0.00608911915949413,58,0,0,0.65
BAX,0.27150124036916745,93,0,0,0.05
BB,-0.03014114629477014,49,1,22,1.0
BBAI,-0.10105813696738761,24,0,0,0.7
BBAR,-0.19373945295895637,13,1,10,0.8
BBCP,-0.07610712753165724,29,1,14,0.9
BBCQ,-0.060766229918692835,33,1,10,0.8
BBCQU,-0.11119455704319794,23,1,14,0.95
BBD,-0.14571944262589334,18,1,9,0.45
BBDC,0.07292398320372684,77,0,0,0.55
BBDO,-0.04755588025213596,37,1,7,0.35
BBGI,0.24516726035943007,92,0,0,0.8
BBIO,0.048990356913374174,73,1,1,0.3
BBLG,-0.5110193784140038,2,1,26,1.0
BBN,-0.034468929511392486,46,1,11,0.8
BBNX,0.2328103871407036,92,0,0,0.6
BBOT,0.08065368941887802,79,0,0,0.15
BBSI,-0.09946871044698394,25,1,8,0.45
BBT,0.04300739733047516,71,0,0,0.25
BBUC,-0.10324298292145445,24,1,9,0.6
BBVA,0.15115202836057273,87,0,0,0.0
BBW,0.07648035374345757,78,0,0,0.25
BBWI,-0.10079718553160058,24,1,8,0.8
BBY,0.10099495444861323,81,1,9,0.45
BC,-0.017921293975133278,54,1,6,0.5
BCAB,-0.17323920647098415,15,1,18,0.9
BCAL,0.04555118460275263,72,1,1,0.35
BCAR,-0.46121020228146714,3,1,13,0.9
BCARU,-0.509040422965191,2,1,24,1.0
BCAT,0.0032567792672727053,60,1,2,0.6
BCAX,-0.07606581561227718,29,1,2,0.55
BCBP,-0.17744408325606464,14,1,11,0.85
BCC,0.13259618440581525,85,0,0,0.15
BCDA,-0.022748080118057512,52,1,2,0.7
BCE,-0.019148655273845638,53,0,0,0.65
BCG,-0.06788373193262855,31,0,0,0.9
BCH,-0.010001674771943043,56,1,5,0.35
BCHT,-0.22992789959334542,10,1,25,1.0
BCIC,-0.009344670771362473,57,0,0,0.55
BCML,-0.08811174666884375,27,1,15,0.8
BCO,0.030058468489968022,68,1,9,0.45
BCPC,0.04607115523505772,72,0,0,0.3
BCRX,0.02307610682227878,66,1,1,0.7
BCS,0.043460867591636344,71,1,6,0.5
BCSF,-0.047480353159942826,37,1,3,0.6
BCSS,-0.03532773545191743,45,1,9,0.6
BCTX,-0.06712407276200741,31,1,4,0.55
BCV,-0.017120222889843804,54,0,0,0.9
BCX,0.03573151983295545,69,0,0,0.15
BCYC,-0.10828111366549803,23,1,3,0.95
BDC,0.2445105671353189,92,0,0,0.4
BDCI,-0.038833056943309775,42,1,9,0.6
BDCIU,-0.037390694767376796,43,1,9,0.65
BDJ,0.014615012386886249,64,1,2,0.35
BDL,0.24680232423167867,92,0,0,0.55
BDMD,-0.13408979345333588,20,1,1,0.8
BDN,-0.026173874778236905,50,1,4,0.65
BDRX,-0.463261765367807,3,1,48,1.0
BDSX,0.30643992416143623,94,0,0,0.15
BDTX,0.004726724593530997,61,0,0,0.7
BDX,0.17412341552790145,88,0,0,0.05
BE,-0.11205280668606488,23,0,0,0.75
BEAG,-0.028288178205454526,50,1,8,0.6
BEAGU,-0.027751632737614183,50,1,8,0.55
BEAM,-0.17060404191911552,15,1,25,1.0
BEAT,-0.24378847482959573,9,0,0,0.85
BEBE,-0.037004387957028824,43,1,8,0.6
BEEM,-0.07912133339347252,29,1,1,0.75
BEEP,0.2868196661009331,93,0,0,0.25
BEKE,-0.02072353377612386,53,1,1,0.3
BELFA,-0.06243999298458884,32,1,1,0.85
BELFB,-0.014403778228710994,55,1,1,0.55
BEN,-0.004600942130591902,58,1,6,0.6
BENF,-0.2463825815891815,9,1,14,0.8
BEP,0.015372461592388344,64,0,0,0.7
BEPC,-0.03790504331201848,43,0,0,0.85
BESS,-0.06172820272516557,33,0,0,0.85
BETA,0.43714762976231525,96,0,0,0.1
BETR,-0.45911823286976305,3,1,8,0.95
BFAM,0.008688217559374503,62,1,9,0.5
BFC,0.04652650129513051,72,0,0,0.25
BFH,0.11962338580295731,83,0,0,0.15
BFLY,0.49784465029929015,97,0,0,0.35
BFRG,-0.14175884939990932,19,1,24,1.0
BFRI,0.23664705108619752,92,0,0,0.1
BFS,-0.05349227670430657,35,1,13,0.75
BFST,0.06670447517883121,76,1,1,0.3
BG,-0.10782862274005559,23,1,12,0.6
BGB,-0.03288086493755806,47,1,10,0.55
BGC,-0.07992277105028325,28,1,10,0.5
BGDE,-0.14088349105320766,19,1,1,0.95
BGH,-0.014221002959486428,55,1,10,0.5
BGI,-0.499127099662491,2,1,18,0.95
BGIN,-0.19979722787307502,12,0,0,0.8
BGL,-0.4554185027556744,3,1,68,1.0
BGLC,-0.14487428218184953,18,0,0,0.9
BGM,-0.07188568910664224,30,1,27,1.0
BGMS,0.008295632719813137,62,1,4,0.5
BGR,0.01908410620334197,65,0,0,0.2
BGS,-0.09941913910445033,25,1,11,0.95
BGSF,-0.007646968531393371,57,1,7,0.7
BGSI,-0.10946961116563805,23,1,7,0.35
BGT,-0.0018240365686105695,59,1,1,0.35
BGX,-0.022483719108510034,52,1,10,0.7
BGY,-0.008929593357537534,57,1,2,0.55
BH,0.10822200028319182,82,1,6,0.5
BHB,0.06740753160818472,76,0,0,0.15
BHC,0.2230198897600046,91,0,0,0.4
BHE,-0.09181574385019256,26,1,7,0.9
BHF,-0.11171039193369847,23,1,10,0.8
BHFAM,-0.14498675503269035,18,1,35,1.0
BHFAN,-0.12492826663005169,21,1,32,1.0
BHFAO,-0.12258201836830668,21,1,43,1.0
BHFAP,-0.1174040144912526,22,1,38,1.0
BHK,-0.017427487525379058,54,1,10,0.7
BHM,-0.09660973108956439,25,0,0,0.95
BHP,-0.05033567247994408,36,1,1,0.2
BHR,-0.15476999078430081,17,1,8,0.55
BHRB,0.04186039699020767,71,1,6,0.3
BHST,-0.3679860687976497,4,1,3,0.9
BHV,-0.004258946605285342,58,1,8,0.55
BHVN,0.1708058813345363,88,0,0,0.7
BIAF,-0.6574291162451303,1,1,88,1.0
BIDU,-0.16095592197894715,16,1,8,0.9
BIIB,0.015045754312815518,64,0,0,0.65
BIII,-0.03478240018422156,45,1,8,0.6
BILI,-0.1343749414023871,20,1,3,0.45
BILL,0.3072880110509284,94,0,0,0.0
BIO,0.2454497182249957,92,0,0,0.0
BIOA,-0.5070087514276926,2,1,9,0.8
BIOX,0.0676737121144477,76,0,0,0.7
BIP,0.00055910657474776,59,1,9,0.45
BIPC,-0.0235993640161513,51,1,8,0.4
BIRD,-0.2865237003684714,7,1,34,1.0
BIRK,-0.09645082213163814,25,1,18,0.95
BIT,-0.04456724130259297,39,1,10,0.85
BIVI,-0.07486634361358716,29,0,0,0.75
BIXI,-0.03491933359731849,45,1,9,0.6
BIXIU,-0.037462026544651514,43,1,10,0.65
BIYA,-0.45288422946035123,3,1,11,0.85
BJ,-0.007655965798961169,57,1,4,0.3
BJDX,-0.4641044369655367,3,1,36,1.0
BJRI,0.21190107402051192,90,1,1,0.15
BKD,-0.12710908163816695,20,1,11,0.65
BKE,-0.036571635930626525,44,1,2,0.25
BKH,-0.03924542828530285,42,1,12,0.65
BKHA,-0.052478418102922864,35,1,9,0.55
BKHAU,-0.09489341109620314,26,1,9,0.9
BKKT,-0.14500307684209462,18,1,17,0.95
BKNG,0.20665315556234926,90,0,0,0.1
BKR,0.012494933791162954,63,0,0,0.25
BKSY,0.03421266165152572,69,0,0,0.6
BKT,-0.03210239793710351,48,1,11,0.85
BKTI,-0.13238502773636865,20,1,13,0.95
BKU,-0.04119557739181669,41,1,18,0.9
BKV,-0.034588759029164626,46,0,0,0.7
BKYI,-0.19234691672416793,13,1,13,0.85
BL,0.07395781781691427,78,0,0,0.35
BLBD,-0.1642496430047916,16,1,14,0.7
BLCO,0.03613775849333809,69,1,7,0.55
BLDP,-0.28987575170023755,7,1,48,1.0
BLDR,-0.07001063273215848,31,1,2,0.9
BLFS,0.30123135880186425,94,0,0,0.0
BLIN,-0.019620750162565325,53,1,15,0.75
BLIV,-0.060566564142644067,33,1,1,0.4
BLK,0.061359940529037545,75,0,0,0.0
BLKB,0.4832772584307149,97,0,0,0.0
BLLN,-0.18156957179858818,14,1,5,0.25
BLMN,0.26937687065978594,93,0,0,0.1
BLND,-0.11986310958412472,22,1,4,0.35
BLNE,-0.1253621262699216,21,0,0,0.85
BLNK,-0.11079248392482902,23,0,0,0.75
BLRK,-0.0348166203610823,45,1,8,0.55
BLRKU,-0.029475371014980434,49,1,7,0.55
BLRX,-0.15795862203949906,17,1,29,1.0
BLSH,-0.059643268991846375,33,0,0,0.8
BLTE,0.09308607998049792,80,0,0,0.15
BLUW,-0.03742691730086305,43,1,8,0.6
BLUWU,-0.04365899299794766,39,1,8,0.6
BLW,0.005548519375609601,61,0,0,0.45
BLX,-0.08020657734133305,28,1,12,0.6
BLZE,0.9693538763771041,99,0,0,0.5
BLZR,-0.03618295643991449,44,1,9,0.6
BLZRU,-0.038969006181727,42,1,9,0.6
BMA,-0.14858695649943954,18,1,10,0.7
BMBL,-0.14211910089893012,19,1,7,0.75
BME,0.0463940823881275,72,1,1,0.3
BMEA,-0.059990397700141744,33,1,16,0.9
BMEZ,0.07382179084763632,78,0,0,0.2
BMGL,-0.45573371424947295,3,1,11,0.95
BMHL,0.023804413893229633,66,1,15,0.95
BMI,-0.06597904062047247,32,1,17,0.85
BMM,-0.27441673271371925,7,1,4,0.9
BMN,-0.037229599462565856,43,1,10,0.85
BMNR,0.05164128197036113,73,0,0,0.05
BMO,0.04152215143401861,71,0,0,0.35
BMR,-0.20180847756126943,12,1,6,0.95
BMRA,-0.17472566224483915,15,1,53,1.0
BMRC,0.018845442895391924,65,1,8,0.4
BMRN,0.16382727266168387,87,0,0,0.2
BMY,0.08487055937330071,79,0,0,0.1
BN,-0.03343330199102731,47,0,0,0.7
BNAI,-0.06451005042207492,32,0,0,0.65
BNC,-0.07405435890011461,30,1,13,0.7
BNED,0.010912512106561238,62,1,2,0.35
BNGO,-0.04300478306934892,39,0,0,0.8
BNKK,-0.3404111961251821,5,1,76,1.0
BNL,-0.030903606363195356,48,1,10,0.5
BNR,-0.14749831369530575,18,1,1,0.8
BNRG,-0.46262143026154995,3,1,78,1.0
BNS,0.02732200550159198,67,0,0,0.35
BNT,-0.029469715165040267,49,1,5,0.7
BNTC,-0.0038498497796115375,58,1,2,0.7
BNTX,-0.025959817389345365,50,1,9,0.65
BNY,0.041610476309167484,71,0,0,0.3
BOBS,0.3295315927816344,95,0,0,0.1
BOC,0.03675852355836335,70,1,7,0.45
BODI,-0.4355948453056584,3,1,6,0.65
BOE,0.006302665389455127,61,1,1,0.45
BOF,0.14892914351794176,86,0,0,0.9
BOH,-0.04926200737066154,37,1,14,0.7
BOKF,0.035952106442718186,69,1,8,0.4
BOLD,0.4921165100286884,97,0,0,0.0
BOLT,-0.3083360964909216,6,1,17,0.85
BON,-0.14081272082590862,19,1,2,0.9
BOOM,0.06822500013977181,76,0,0,0.4
BOOT,-0.016067299765410544,54,1,2,0.65
BORR,-0.1752740678237408,15,1,2,0.95
BOSC,0.004696779097551042,61,1,7,0.55
BOTJ,0.06712647138419486,76,0,0,0.3
BOW,0.10838977327393176,82,0,0,0.2
BOX,0.19550835140606657,89,0,0,0.1
BOXL,0.5867198844937822,98,0,0,0.9
BP,-0.026047179695858257,50,1,2,0.35
BPOP,0.05548132043260177,74,1,6,0.4
BPRE,-0.15291738230386415,17,1,5,0.9
BPRN,0.14395936037838372,86,0,0,0.05
BPYPM,-0.0324948893636266,47,1,4,0.75
BPYPN,-0.03697371804315036,43,1,8,0.45
BPYPO,-0.0359601576196959,44,1,9,0.5
BPYPP,-0.007915669388550421,57,1,8,0.4
BQ,0.33193777487410636,95,0,0,0.6
BR,0.14111020262079232,86,0,0,0.15
BRAG,-0.1970096211022562,13,1,1,0.95
BRAI,-0.17151222911736724,15,1,12,0.9
BRBI,-0.2691453571798658,8,1,10,0.9
BRBR,0.015193629121220596,64,1,7,0.4
BRBS,0.061179536075819684,75,0,0,0.15
BRC,0.07001278782968376,77,1,5,0.25
BRCB,-0.005365450785525035,58,1,1,0.55
BRCC,-0.3639280114585135,4,1,16,0.95
BRFH,-0.14460775628395078,18,1,82,1.0
BRIA,-0.19308943306877058,13,1,21,1.0
BRID,-0.14035565765136546,19,1,58,1.0
BRKR,0.03814750133037952,70,1,1,0.4
BRKRP,0.019301287908034405,65,1,7,0.35
BRLS,-0.34508998338502983,5,1,29,1.0
BRLT,0.11628864506557404,83,0,0,0.5
BRN,-0.1353973957740526,19,1,9,0.8
BRNS,-0.1307370355351288,20,1,19,0.95
BRO,0.11885015827389947,83,1,2,0.25
BROS,-0.1964218621800593,13,1,10,0.75
BRR,-0.11369820871688147,22,1,12,0.65
BRSL,0.016984297759958432,64,0,0,0.65
BRSP,-0.12339513894295479,21,1,18,0.9
BRT,-0.07958111094407169,28,1,10,0.55
BRTX,-0.2928268124784978,7,1,28,1.0
BRUN,-0.16787664530058266,16,0,0,0.9
BRW,-0.03233223970086652,48,1,10,0.5
BRX,-0.08124659190481728,28,1,10,0.5
BRZE,0.2533154961985653,92,0,0,0.2
BSAA,-0.09149063721579048,26,1,11,0.9
BSAAU,-0.16943401097871025,15,1,31,1.0
BSAC,0.012570380673986505,63,1,3,0.25
BSBK,-0.02500034420108554,51,1,8,0.5
BSBR,0.053638058149737246,74,0,0,0.15
BSEM,-0.23139985742545063,10,1,1,0.4
BSET,0.06525181042854503,76,1,4,0.6
BSIN,0.20150996552890055,90,0,0,0.55
BSL,-0.028808546717066494,49,1,10,0.5
BSM,0.00888034671680047,62,1,7,0.35
BSRR,-0.015558953975565004,55,1,11,0.6
BST,0.04527704203504477,72,0,0,0.6
BSTZ,0.049632062773135276,73,0,0,0.5
BSVN,0.0697100962905512,77,0,0,0.35
BSX,0.08506428763179416,79,0,0,0.25
BSY,0.1290516405531195,84,0,0,0.15
BTAI,0.05925385443596166,75,0,0,0.8
BTBD,0.09035868948358186,80,0,0,0.2
BTBT,-0.16561523154618493,16,0,0,0.95
BTCS,-0.13092322167703196,20,1,2,0.8
BTCT,-0.5898683879141293,1,1,27,1.0
BTDR,-0.41246157250953003,3,1,33,1.0
BTE,-0.06954549029230903,31,1,1,0.35
BTG,0.17768417055422706,88,0,0,0.5
BTGO,-0.07898035785491148,29,0,0,0.85
BTI,-0.09470495420571895,26,1,10,0.55
BTMD,-0.38124099513994963,4,1,12,0.6
BTO,0.0395554358161879,70,1,8,0.4
BTOC,-0.09795039041638995,25,0,0,0.7
BTOG,-0.36075336058968455,4,1,35,1.0
BTQ,0.1095679314221781,82,0,0,0.55
BTSG,-0.10067824311406509,25,1,10,0.5
BTSGU,-0.09443845428048028,26,1,9,0.45
BTT,-0.0409022795345476,41,1,10,0.8
BTU,-0.07049962146187314,31,0,0,0.65
BTX,0.023526201742476598,66,0,0,0.75
BTZ,-0.016107683507158008,54,1,11,0.8
BUD,-0.048324175591660024,37,1,8,0.4
BUDA,-0.1437573151134857,18,1,1,0.85
BUI,-0.057020483083082996,34,1,14,0.95
BULL,0.06533142232836114,76,0,0,0.45
BUR,0.005250637580347252,61,0,0,0.55
BURL,0.047956923921896245,72,1,2,0.1
BUSE,0.06546524646051516,76,1,1,0.15
BUSEP,-0.031437997448142484,48,1,8,0.5
BUUU,0.4684518543198797,97,0,0,0.1
BV,-0.18146365312794924,14,1,12,0.65
BVFL,-0.014250226068409963,55,1,8,0.75
BVN,-0.015346395797290465,55,0,0,0.3
BVS,0.31398336007904526,94,0,0,0.0
BW,-0.34084854318342406,5,1,37,1.0
BWA,-0.03393942293074252,46,0,0,0.65
BWAY,0.0621928268908302,75,0,0,0.45
BWB,0.05737687204406803,74,0,0,0.55
BWBBP,-0.022496711881878073,52,1,9,0.65
BWEN,0.15349660006895566,87,0,0,0.4
BWFG,0.17351712787069992,88,0,0,0.0
BWG,-0.03904167865901748,42,1,10,0.85
BWIN,0.3495339982572303,95,0,0,0.05
BWLP,0.026487936910084893,67,0,0,0.2
BWMN,0.3898391504553143,96,0,0,0.85
BWMX,-0.09360036879015943,26,1,16,0.8
BWXT,-0.13024729174793837,20,1,33,1.0
BX,0.17355179049639077,88,0,0,0.05
BXBL,-0.5592536871674234,2,1,18,0.95
BXC,0.5788391591551629,98,0,0,0.2
BXMT,-0.21213443519170935,11,1,20,1.0
BXP,0.01675702759317215,64,1,8,0.4
BXSL,0.03304775732025394,69,0,0,0.45
BY,0.06677349747233269,76,1,5,0.25
BYAH,-0.3789340298615336,4,1,35,1.0
BYD,-0.07241824376971248,30,1,11,0.65
BYFC,0.14305982140507997,86,0,0,0.15
BYND,-1.0206669805172581,0,1,7,0.95
BYRN,-0.06798423136893327,31,1,2,0.6
BYSI,-0.341781969485382,5,1,27,1.0
BZ,0.05509385140239092,74,1,2,0.1
BZAI,-0.1446527071957765,18,0,0,0.8
BZFD,-0.21412151001598423,11,1,25,1.0
BZH,0.11102383321874368,83,1,1,0.15
BZUN,0.027203981415244945,67,1,2,0.45
C,-0.00011276802906793476,59,0,0,0.85
CAAP,-0.05911726545801976,33,1,6,0.6
CAAS,-0.0019053398405338914,59,0,0,0.45
CABA,-0.11392719968555867,22,1,25,1.0
CABO,-0.2129042159549496,11,1,4,0.7
CABR,0.06458142868713865,76,1,4,0.25
CAC,0.09198640391384794,80,0,0,0.1
CACC,-0.026852386733452947,50,1,18,0.9
CACI,0.3220992891499515,94,0,0,0.25
CADL,0.24873789733924165,92,0,0,0.1
CAE,0.009208975518928277,62,1,1,0.25
CAF,-0.08395288110696818,28,1,21,1.0
CAG,0.07235037151927426,77,0,0,0.2
CAH,0.032471900017653384,69,1,2,0.45
CAI,0.24779294813993016,92,0,0,0.75
CAKE,0.5019123206817835,97,0,0,0.0
CAL,0.07650668757798759,78,0,0,0.3
CALC,-0.20259906967282285,12,1,9,0.9
CALM,-0.03205966728085306,48,1,9,0.45
CALX,-0.027582905148534273,50,0,0,0.75
CALY,-0.12126101881979082,21,1,6,0.55
CAMP,-0.015305565249402676,55,0,0,0.6
CAMT,0.018618870936343318,65,0,0,0.6
CAN,-0.3893472817586985,4,1,26,1.0
CANF,0.04560625582977349,72,0,0,0.5
CANG,-0.16410466964395395,16,0,0,0.9
CAPL,0.022791232141992378,66,0,0,0.75
CAPN,-0.03611792869871293,44,1,8,0.5
CAPNU,-0.03925117938726312,42,1,8,0.6
CAPR,-0.860674208151812,0,1,34,1.0
CAPS,-0.26081189700141877,8,1,2,0.8
CAQUU,-0.016542125869566868,54,1,8,0.5
CAR,-0.21145004741704376,11,1,12,0.85
CARE,0.04279132309013583,71,1,6,0.3
CARG,0.1678472416372555,88,0,0,0.15
CARL,0.25268283293030686,92,0,0,0.2
CARR,-0.1176940566727869,22,1,12,0.85
CARS,0.1477022566262127,86,0,0,0.15
CART,0.09900282666640883,81,0,0,0.65
CASH,-0.04427840404049384,39,1,8,0.7
CASS,0.13379622945587483,85,0,0,0.0
CASY,-0.03371179000006197,46,1,9,0.45
CAT,-0.10074908663709928,25,1,30,1.0
CATO,0.02127453019187122,66,1,6,0.45
CATX,-0.08190446782376949,28,1,1,0.9
CATY,0.02968946262261194,68,1,1,0.4
CAVA,-0.08501631836703212,27,0,0,0.9
CB,0.003300681054762132,60,1,11,0.6
CBAN,0.051332546940382494,73,0,0,0.15
CBAT,0.14755485800184262,86,0,0,0.7
CBC,0.08690663842436408,80,1,1,0.1
CBFV,-0.02152604815916601,52,1,2,0.75
CBIO,-0.04551807192734053,38,1,2,0.7
CBK,0.094750199448728,81,0,0,0.05
CBL,0.11035722979610274,83,1,7,0.35
CBLL,0.22876496762304974,91,0,0,0.8
CBNA,0.17097498563806993,88,0,0,0.0
CBNK,0.08637826768659965,79,0,0,0.05
CBOE,-0.053692805208197525,35,1,8,0.4
CBRE,0.05376560057959776,74,0,0,0.3
CBRL,0.31037498415136194,94,0,0,0.0
CBSH,0.03718540571720224,70,1,9,0.45
CBT,-0.056162048926751494,34,1,11,0.55
CBU,-0.04754974815766792,37,1,14,0.75
CBUS,0.07839499011465353,78,0,0,0.15
CBZ,0.48345840468990586,97,0,0,0.0
CC,-0.2988903816968529,6,1,39,1.0
CCAP,-0.03535537794829722,45,1,2,0.4
CCAQ,-0.03323319611550237,47,1,9,0.55
CCAQU,-0.05396447109354323,35,1,8,0.6
CCB,-0.3647281784876431,4,1,15,0.8
CCBG,0.051325348144819656,73,1,8,0.4
CCC,0.3250541917109175,94,0,0,0.0
CCCC,0.0682965866795015,77,0,0,0.9
CCD,0.021637679987571816,66,0,0,0.6
CCEC,0.003795841465840062,60,1,8,0.5
CCEL,0.053967396941385894,74,0,0,0.6
CCEP,0.03570738383701703,69,1,9,0.45
CCHH,-0.47031613556000407,3,1,30,1.0
CCI,-0.1439916594708846,18,1,11,0.95
CCID,-0.03544870315210571,45,1,9,0.55
CCIF,-0.05661130213926376,34,0,0,0.75
CCII,-0.04225216762771872,40,1,9,0.5
CCIIU,-0.03541774570471002,45,1,8,0.5
CCJ,-0.043735834827927256,39,0,0,0.7
CCK,0.08892796497133218,80,1,1,0.05
CCL,0.019773362864586065,65,1,4,0.5
CCLD,0.022748836661091794,66,1,1,0.4
CCM,-0.04266463779537952,40,1,1,0.6
CCNE,0.025163508382119455,67,1,7,0.35
CCNEP,-0.011767228367288097,56,1,9,0.5
CCO,-0.07455658619564513,30,1,10,0.6
CCOI,-0.30029320541746385,6,1,8,0.75
CCS,0.1357318062039756,85,0,0,0.3
CCSI,0.07501888777647558,78,0,0,0.4
CCTG,0.035946696057967444,69,0,0,0.8
CCU,-0.023129899700426514,52,1,2,0.3
CCXI,0.2649215978159861,93,0,0,0.25
CCXIU,0.3172768942468395,94,0,0,0.25
CD,-0.15960981344921116,17,0,0,0.9
CDE,0.04793758712158746,72,0,0,0.65
CDIO,0.03988366388569634,70,0,0,0.85
CDLR,-0.09512589304092336,26,1,2,0.55
CDLX,-0.1602577819240534,16,0,0,0.9
CDNA,0.8216089095600596,98,0,0,0.0
CDNL,-0.5183513458226023,2,1,17,0.95
CDNS,-0.17011670873238774,15,1,24,1.0
CDP,0.030448744811391544,68,1,9,0.45
CDRE,0.1276304358370692,84,0,0,0.15
CDRO,-0.07883417867634554,29,1,10,0.9
CDT,5.091529625765787,99,0,0,0.05
CDTG,-0.36916774219733484,4,0,0,0.85
CDW,0.08656472427839912,80,1,6,0.6
CDXS,-0.3508378473119692,5,1,25,1.0
CDZI,-0.14509601025556346,18,0,0,0.85
CDZIP,-0.01882921244973846,54,1,8,0.55
CE,-0.1748187452633103,15,1,15,0.9
CECO,-0.14072230948347306,19,0,0,0.9
CEE,-0.030629170467260214,48,1,1,0.65
CEG,0.03138764250385762,68,0,0,0.45
CELC,-0.13511294227020595,19,1,22,1.0
CELH,-0.062004378103466526,32,1,10,0.85
CELU,-0.11447599519019372,22,1,11,0.6
CELZ,-0.0029251445669408946,58,0,0,0.7
CENN,-0.07705912760594283,29,1,10,0.95
CENT,0.018694963433967128,65,1,5,0.5
CENTA,0.0007563367828699735,60,1,5,0.45
CENX,-0.14130805250292233,19,1,2,0.75
CEPF,-0.0364512731338237,44,1,9,0.6
CEPO,-0.03710384831250959,43,1,9,0.45
CEPS,-0.030185873960094887,49,1,8,0.5
CEPU,-0.1581512404768213,17,1,8,0.65
CEPV,-0.037836849562719654,43,1,9,0.55
CERS,-0.043013898737690556,39,0,0,0.7
CERT,0.3468512167470789,95,0,0,0.0
CET,-0.002379549051881223,59,1,1,0.15
CETX,-0.180490548849201,14,0,0,0.85
CETY,-0.0528562847920671,35,1,1,0.35
CEV,-0.034469993408599284,46,1,1,0.75
CEVA,-0.3217867295987705,6,1,4,0.95
CF,-0.03605753642915671,44,1,9,0.45
CFBK,0.1271452877684691,84,0,0,0.0
CFFI,0.1105849459053713,83,0,0,0.15
CFFN,0.03502600805991186,69,1,5,0.25
CFG,0.06680247481976423,76,0,0,0.15
CFND,-0.16759467549643958,16,1,12,0.6
CFR,0.08482200266227907,79,0,0,0.25
CG,0.07754424049396982,78,0,0,0.2
CGAU,0.2556581169461525,92,0,0,0.1
CGBD,0.03697834930717254,70,0,0,0.65
CGC,-0.022602151648805725,52,0,0,0.75
CGEM,0.20893688085878812,90,0,0,0.35
CGEN,-0.006700929749104224,57,1,1,0.4
CGNT,-0.007419144701731106,57,0,0,0.4
CGNX,-0.06958366794052166,31,1,5,0.75
CGO,-0.035740123438366696,44,1,1,0.95
CGON,0.07582408063783155,78,0,0,0.25
CGTL,-0.3959798924477387,4,1,64,1.0
CGTX,-0.061699066623719365,33,1,1,0.75
CHA,-0.13521738584214668,19,1,10,0.75
CHAI,-0.5980591035625223,1,1,41,1.0
CHAR,-0.027184136580836536,50,1,9,0.5
CHARU,-0.038770783995253195,42,1,8,0.6
CHCI,0.00943346370891511,62,0,0,0.9
CHCO,0.09659487112153903,81,0,0,0.0
CHCT,-0.18196217371311305,14,1,9,0.45
CHD,0.006047777648964185,61,1,2,0.2
CHDN,-0.00016435493207693497,59,0,0,0.65
CHE,0.14238422488464456,86,1,1,0.05
CHEC,-0.033932230281669785,46,1,9,0.6
CHECU,-0.03971277185279287,41,1,8,0.6
CHEF,0.18134997276486148,88,0,0,0.1
CHGA,-0.2878875022805131,7,1,20,1.0
CHGG,-0.16718253361467902,16,1,5,0.5
CHH,-0.0784971136672517,29,1,10,0.65
CHI,0.005156512014627322,61,0,0,0.7
CHKP,0.023812186447372617,66,0,0,0.7
CHMG,0.1089052545167202,82,0,0,0.1
CHMI,0.21267746914081273,90,0,0,0.45
CHNR,0.05140255584544327,73,0,0,0.55
CHOW,0.036307738594939236,70,0,0,0.9
CHPG,-0.03271956575728803,47,1,8,0.55
CHPGU,-0.03713589603264478,43,1,8,0.6
CHPT,-0.058244009122600277,34,0,0,0.7
CHR,-0.019610187551444586,53,1,2,0.55
CHRD,-0.0071813040607162995,57,1,1,0.2
CHRN,0.051345869811186585,73,1,5,0.6
CHRS,-0.2735469598435473,8,1,9,0.9
CHRW,-0.24787767184882215,9,1,15,0.75
CHSCL,-0.04085680207051503,41,1,10,0.6
CHSCM,-0.035710331470145726,45,1,8,0.55
CHSCN,-0.025347636500361537,51,1,8,0.45
CHSCO,-0.0435981384057938,39,1,10,0.7
CHSCP,-0.055835055360511275,34,1,11,0.75
CHSN,-0.17341316702424694,15,1,88,1.0
CHT,-0.043921089580369076,39,1,10,0.5
CHTR,0.09638663236598519,81,0,0,0.3
CHW,-0.041396673331118024,40,1,16,0.95
CHWY,0.0661481936065923,76,1,3,0.2
CHY,-0.014901506924971518,55,0,0,0.85
CHYM,0.6357366776014102,98,0,0,0.0
CI,-0.1082887203221875,23,1,11,0.7
CIA,-0.3276309110386865,5,1,29,1.0
CIB,0.2214423388483676,91,0,0,0.05
CIEN,-0.060662689752292276,33,0,0,0.9
CIFR,-0.2626029713538651,8,1,8,0.65
CIG,-0.12435687453142893,21,1,9,0.45
CIGI,0.025622099579452433,67,0,0,0.5
CII,-0.048950543395753,37,1,21,1.0
CIIT,4.267943856026974,99,0,0,0.1
CIK,-0.0436384908227212,39,1,10,0.6
CIM,-0.1251754465078523,21,1,11,0.95
