ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
ATS,-0.13026745768305134,23,1,22,1.0,0.2312
ATXG,-0.18414257986508328,16,1,5,0.55,0.5037
ATYR,-0.09424157781900491,29,0,0,0.75,0.5047
AU,-0.15990248011887923,19,1,7,0.85,0.3953
AUB,0.10182721985282067,78,0,0,0.2,0.0504
AUBN,0.08949071511666531,76,0,0,0.1,0.0717
AUC,-0.05850996765903951,36,0,0,0.9,0.2081
AUDC,-0.0011358245503321693,56,0,0,0.35,0.0983
AUGO,-0.205994120402509,14,1,46,1.0,0.4467
AUID,-0.16782783233729628,18,1,12,0.75,
AUNA,0.01958197173435574,62,0,0,0.3,0.2593
AUPH,0.05651562840778348,70,0,0,0.15,0.1077
AUR,0.1510105139933163,84,0,0,0.7,0.2125
AURA,-0.06506007061455168,35,0,0,0.7,0.2469
AURE,-0.08549657949478734,31,1,11,0.7,0.356
AUST,-0.22682614372565713,12,1,16,0.9,0.6457
AUTL,0.03355219178642301,65,0,0,0.65,0.241
AUUD,-0.3189464510441946,6,1,28,1.0,
AVA,-0.026863122300356944,48,0,0,0.45,0.122
AVAH,0.2141057454596982,88,0,0,0.35,0.1755
AVAL,0.09844652767916179,78,1,1,0.05,0.1044
AVAT,-0.9713496738870533,0,1,59,1.0,
AVAV,-0.34802235990431357,5,1,15,0.75,0.6715
AVB,0.03859023916998929,66,0,0,0.4,0.0206
AVBC,0.05422469374380858,70,0,0,0.3,0.0648
AVBH,0.04839856350901411,68,0,0,0.1,0.017
AVBP,0.2614608444729612,91,0,0,0.0,0.0055
AVD,0.006795533141236203,59,0,0,0.7,0.5397
AVGO,-0.07446259777154293,33,1,6,0.8,0.2097
AVIR,-0.12449358202884797,24,0,0,0.8,0.3281
AVK,0.03272930701483578,65,0,0,0.1,0.0214
AVNS,0.13613781469894456,83,0,0,0.15,
AVNT,-0.01596383444278715,52,0,0,0.3,0.2035
AVNW,0.014177332475543238,61,0,0,0.15,0.2908
AVO,-0.06719834358859791,34,0,0,0.7,0.288
AVPT,0.06551425987830439,72,0,0,0.25,0.2704
AVR,0.41127430749161875,95,0,0,0.0,0.0695
AVT,0.09672425832667086,77,1,2,0.1,0.0478
AVTR,0.16189088684726002,85,0,0,0.0,0.2586
AVTX,0.2859717897082751,91,0,0,0.65,0.1694
AVX,-0.15910768289831673,19,1,1,0.7,0.7908
AVXL,-0.18170819997080284,17,1,1,0.95,0.5486
AVY,-0.03774564992702114,41,0,0,0.45,0.2304
AWF,-0.03204529044394897,45,0,0,0.6,0.1018
AWI,-0.06309167169574151,35,0,0,0.8,0.2683
AWK,-0.0014843405238485832,56,0,0,0.4,0.1823
AWP,0.009740547347271436,59,0,0,0.55,0.0886
AWR,0.038848605263405576,66,0,0,0.4,0.0759
AWRE,-0.06794694029345118,34,1,4,0.4,0.3815
AWX,-0.07670618659411704,32,1,1,0.75,0.1951
AX,0.03683333971657159,66,0,0,0.25,0.1157
AXG,-0.1561807858606258,20,1,11,0.9,0.3539
AXGN,0.11889346287800076,80,0,0,0.15,0.0208
AXIA,-0.06647269328612469,34,0,0,0.75,0.2525
AXIL,-0.10405545421147594,28,0,0,0.95,0.2563
AXIN,-0.03135282620113673,45,1,1,0.45,0.1313
AXINU,-0.023839354812730997,49,1,1,0.15,0.1104
AXON,0.15591346493741642,85,0,0,0.3,0.2587
AXP,0.058861029804918356,71,0,0,0.2,0.1735
AXR,-0.09266550700567476,29,1,2,0.7,0.2174
AXS,0.0748073687662198,74,0,0,0.25,0.0765
AXSM,0.17750804220999966,87,0,0,0.15,0.0565
AXTA,0.13411093787021022,82,0,0,0.0,0.1191
AYA,0.06155052384992853,71,1,1,0.45,0.2009
AYI,0.23196705326932823,89,0,0,0.1,0.0978
AYTU,-0.12478829610025585,24,1,4,0.65,0.3028
AZ,-0.22935500250328808,12,1,18,0.95,0.4063
AZI,1.12330531159453,98,0,0,0.5,
AZN,-0.015026576455215213,52,0,0,0.65,0.1716
AZO,-0.059680782340651176,36,0,0,0.9,0.2519
AZTA,0.09950449483186499,78,0,0,0.05,0.4247
AZTR,-0.2472758691982283,10,1,3,0.65,
AZZ,0.07629169578374848,74,0,0,0.3,0.0566
B,-0.11871735969883054,25,1,7,0.75,0.341
BA,-0.06600076286999558,34,1,3,0.75,0.2158
BABA,-0.27962250768475616,8,1,31,1.0,0.4969
BAC,0.11243403109887048,79,0,0,0.15,0.0509
BACC,-0.03385317116197254,44,1,1,0.45,0.1352
BACCU,0.014329868046076569,61,0,0,0.2,0.0945
BAER,-0.2332817864700834,12,1,18,0.9,0.4861
BAFN,-0.30625672634777995,7,1,40,1.0,0.4502
BAH,-0.2490185794994515,10,1,12,0.75,0.4301
BAK,-0.39683709990898286,4,1,23,1.0,0.5391
BALL,0.027716630937823374,64,0,0,0.35,0.1509
BALY,0.0016662629966237921,57,1,1,0.15,0.287
BAM,-0.0932102383589225,29,1,4,0.75,0.2433
BANC,0.07359618543551966,74,0,0,0.15,0.0969
BAND,0.9739254983605916,98,0,0,0.4,
BANF,-0.02521540795195475,48,1,1,0.45,0.1273
BANL,-0.24103380991041076,11,1,7,0.95,0.6661
BANR,-0.01247931003747067,53,0,0,0.35,0.0612
BANX,-0.025013598731467093,49,0,0,0.55,0.1437
BAOS,-0.060306198964938884,36,1,7,0.55,0.2802
BAP,0.15039739735633137,84,0,0,0.2,0.0146
BARK,-0.06532368599936925,35,0,0,0.45,0.5307
BATL,-0.41732591044845846,3,1,12,0.95,
BATRA,0.04570163885254614,68,0,0,0.25,0.0169
BATRK,0.0310645882042399,65,0,0,0.3,0.0272
BAX,0.17683832612498476,86,0,0,0.2,0.0806
BAYA,-0.05516134878204213,37,1,1,0.7,0.1387
BAYAU,-0.24618834094557243,10,1,15,0.85,0.4197
BB,1.1892479627254544,98,0,0,0.05,0.0
BBAI,-0.18392848416920707,16,1,16,0.8,0.4784
BBAR,0.1968597061339998,88,0,0,0.0,0.1224
BBCP,0.5094030681011055,96,0,0,0.1,0.0
BBD,-0.06920985488486397,34,0,0,0.8,0.2137
BBDC,-0.03187112491829945,45,0,0,0.75,0.1118
BBDO,-0.09852351389489325,28,0,0,0.9,0.244
BBGI,1.7989151914116086,99,0,0,0.15,
BBIO,0.002794795272654131,58,0,0,0.4,0.1666
BBLG,0.051284434362179214,69,0,0,0.4,0.2802
BBN,-0.010238238301067671,54,0,0,0.35,0.1044
BBNX,0.48468061294699416,96,0,0,0.0,0.5096
BBOT,-0.17281943984120354,18,1,20,1.0,0.4745
BBSI,0.11038079188675512,79,0,0,0.05,0.1466
BBT,0.00046843741796859933,57,0,0,0.25,0.113
BBUC,-0.15283507753991507,20,1,3,0.8,0.2766
BBVA,0.08018103101574792,75,0,0,0.25,0.0889
BBW,-0.2420513991717314,11,1,21,1.0,0.5983
BBWI,0.19696837763451444,88,0,0,0.25,0.1096
BBY,0.13570046869493874,83,0,0,0.0,0.0171
BC,0.03929553082152342,67,0,0,0.25,0.1055
BCAB,-0.19955673657422926,15,0,0,0.8,0.9015
BCAL,0.08609069967472374,76,0,0,0.2,0.0143
BCAR,-0.042138619818175474,40,1,4,0.65,0.1258
BCARU,-0.0298671550198947,46,1,3,0.3,0.1278
BCAT,0.05060037896964149,69,0,0,0.1,0.0007
BCAX,0.35573149241003227,93,0,0,0.4,0.0
BCBP,0.042579419922036114,67,1,3,0.25,0.0612
BCC,0.027771566605821592,64,0,0,0.3,0.1881
BCDA,0.14491426143477584,84,0,0,0.55,0.2103
BCE,-0.12074299258346496,25,1,10,0.75,0.2398
BCG,-0.16230963310118596,19,1,33,1.0,0.5042
BCH,-0.002744640169356889,56,0,0,0.35,0.1729
BCHT,0.15990844450467864,85,0,0,0.0,0.5613
BCIC,-0.0868462818259922,30,1,12,0.95,0.4358
BCML,0.05187994938884668,69,0,0,0.15,0.0754
BCO,-0.17108699638507513,18,1,48,1.0,0.3695
BCPC,-0.022761738672598276,49,0,0,0.3,0.1555
BCRX,0.013068477179372519,60,0,0,0.45,0.1405
BCS,0.1277932992781714,81,0,0,0.0,0.0857
BCSF,-0.05039562156103045,38,0,0,0.85,0.1322
BCSS,-0.029494549877617814,46,1,1,0.4,0.135
BCTX,-0.21237795832159068,13,1,51,1.0,
BCV,0.019326026685737255,62,0,0,0.2,0.0165
BCX,-0.11925317869250729,25,1,53,1.0,0.2432
BCYC,-0.13737688911988025,22,1,36,1.0,0.4684
BDC,0.012272540442627947,60,0,0,0.35,0.2803
BDCI,-0.03593928692937816,43,1,1,0.5,0.1421
BDCIU,-0.027588499683751988,47,0,0,0.45,0.1384
BDJ,0.029473070306660028,64,0,0,0.25,0.0655
BDL,0.4175939889700235,95,0,0,0.1,0.0
BDMD,-0.36253401342518854,5,1,65,1.0,
BDN,0.07577465448245854,74,0,0,0.25,0.0591
BDRX,-0.18222624406011612,17,1,17,0.95,0.7904
BDSX,0.7577971638207698,98,0,0,0.05,0.0
BDTX,-0.28398908648848903,8,1,25,1.0,0.515
BDX,0.0026597696169813265,57,0,0,0.55,0.2184
BE,0.21166743141636254,88,1,2,0.45,0.2012
BEAG,-0.03324297228461577,44,0,0,0.45,0.1397
BEAGU,-0.010910081914966032,54,0,0,0.45,0.1257
BEAM,0.15114052466575034,84,0,0,0.3,0.0853
BEAT,-0.3362698405016523,6,1,30,1.0,0.78
BEEM,-0.2572163014487115,10,1,5,0.95,0.4023
BEEP,-0.38190480453500186,4,1,17,0.85,0.5765
BEKE,-0.12515031118910025,24,1,10,0.95,0.2861
BELFA,0.16168700308499193,85,0,0,0.2,0.0
BELFB,0.21943123421021624,89,0,0,0.15,0.0003
BEN,0.13700302037584092,83,0,0,0.15,0.0184
BENF,0.049079739475047755,68,0,0,0.4,0.5125
BEP,-0.026397948274864514,48,1,1,0.35,0.0728
BEPC,-0.09666763823600927,29,1,1,0.5,0.2159
BESS,0.17692717933498628,86,1,3,0.45,0.6626
BETA,-0.04518191820973094,39,1,1,0.65,0.485
BETR,-0.20752646327961521,14,1,6,0.85,0.474
BFAM,-0.021568576047070787,50,0,0,0.65,0.3659
BFC,0.011379755906723195,60,0,0,0.4,0.0887
BFH,0.25757659204055716,90,0,0,0.05,0.0
BFLY,0.8992562662512442,98,0,0,0.1,
BFRG,-0.010664697320442729,54,0,0,0.65,
BFRI,0.07558554506760123,74,0,0,0.3,0.1359
BFS,0.0685147494874537,73,0,0,0.2,0.0256
BFST,0.07161224773858321,73,0,0,0.2,0.0505
BG,-0.16763608508982084,18,1,10,0.5,0.2722
BGB,-0.0210028791807352,50,0,0,0.45,0.1056
BGC,-0.0407102478175453,40,1,2,0.3,0.1826
BGDE,1.1581940207440231,98,0,0,0.05,
BGH,-0.01722561306015793,51,0,0,0.65,0.1169
BGI,-0.19181349606717402,15,1,10,0.9,0.5137
BGIN,-0.41941626669200754,3,1,27,1.0,0.563
BGL,-0.7577858260380156,1,1,37,1.0,
BGLC,-0.14970355267004734,21,1,4,0.35,0.5395
BGM,0.04485946567641982,68,0,0,0.4,0.9127
BGMS,-0.32787902017806736,6,1,14,0.7,0.5822
BGR,-0.11933052755485454,25,1,12,0.95,0.2646
BGS,-0.15406921386979763,20,0,0,0.9,0.3311
BGSF,0.03368093146274093,65,0,0,0.6,0.2157
BGSI,-0.22243894213116142,12,1,1,0.95,0.5176
BGT,-0.04030714300181101,40,1,1,0.7,0.1178
BGX,-0.026389454070242048,48,0,0,0.45,0.1209
BGY,-0.01732980447751986,51,1,1,0.45,0.1309
BH,0.4524063895184107,95,0,0,0.0,0.1563
BHB,0.0847266739929744,76,0,0,0.15,0.0343
BHC,-0.14165137880322265,22,1,2,0.9,0.4317
BHE,0.28122027433042596,91,0,0,0.0,0.0297
BHF,-0.012562168774594998,53,0,0,0.35,0.1024
BHFAM,-0.07770669576057304,32,1,4,0.9,0.1923
BHFAN,-0.05368240848293848,37,1,1,0.7,0.1707
BHFAO,-0.08458895286935272,31,1,12,0.95,0.1922
BHFAP,-0.06738864981389536,34,1,7,0.9,0.181
BHK,-0.013644640219051051,53,0,0,0.45,0.1115
BHM,-0.15289518220672607,20,1,33,1.0,0.3226
BHP,-0.025121804932038784,49,1,7,0.55,0.1076
BHR,-0.22827285457380234,12,1,11,0.75,0.4201
BHRB,0.1011858277860399,78,0,0,0.2,0.0425
BHST,-0.358226106603123,5,1,61,1.0,0.5528
BHV,0.11320133682722497,80,0,0,0.0,0.001
BHVN,0.5141738235729386,96,0,0,0.05,0.0709
BIAF,-0.6652231466320542,1,1,56,1.0,
BIDU,-0.1398577461769048,22,1,18,0.95,0.364
BIIB,0.10186149803059172,78,0,0,0.2,0.0175
BILI,-0.16348718369943935,19,1,90,1.0,0.5618
BILL,-0.04433720112843503,39,0,0,0.85,0.4093
BIO,-0.036076637727448534,42,0,0,0.4,0.1575
BIOA,0.4300995221622641,95,0,0,0.45,0.0
BIOX,-0.27852059093259884,8,1,18,0.9,0.7985
BIP,-0.0492819590913676,38,1,11,0.65,0.1438
BIPC,-0.07624243868782424,32,1,12,0.75,0.2837
BIRD,-0.08266919063234543,31,1,3,0.75,
BIRK,0.0398638676617507,67,1,1,0.15,0.1109
BIT,-0.03067672235579886,46,0,0,0.45,0.1103
BIVI,0.3354142119272656,93,0,0,0.0,0.0
BIXI,-0.037618910182598296,41,1,1,0.5,0.1416
BIXIU,-0.034730311547569205,43,1,1,0.5,0.14
BIYA,-0.804275423750276,0,1,11,0.9,
BJ,-0.050212401030206646,38,0,0,0.7,0.2345
BJDX,-0.33868798919537146,6,1,4,0.25,
BJRI,0.41807130097555867,95,0,0,0.1,0.0241
BKD,0.13487397266570314,82,0,0,0.3,0.1263
BKE,-0.23832797060658575,11,1,42,1.0,0.3132
BKH,-0.000903144910596336,56,0,0,0.55,0.0778
BKHA,-0.02629797612990317,48,1,1,0.4,0.1258
BKHAU,-0.026514737403802148,48,1,6,0.4,0.1929
BKKT,-0.14763260935153744,21,1,6,0.9,0.6409
BKNG,0.04018963386635641,67,0,0,0.4,0.2227
BKR,-0.17543287669390661,17,1,14,0.95,0.2372
BKSY,-0.24931288008610522,10,1,20,1.0,0.4423
BKT,-0.00925704165067507,54,0,0,0.45,0.1095
BKTI,-0.027812177746024288,47,0,0,0.85,0.1825
BKU,0.007114635605763156,59,0,0,0.25,0.117
BKV,-0.12011824365350168,25,0,0,0.8,0.2588
BL,-0.10283029468163116,28,0,0,0.8,0.5488
BLBD,0.1759319935752634,86,0,0,0.05,0.0222
BLCO,0.027380427798105643,64,0,0,0.7,0.1681
BLD,-0.1576796574916466,20,1,1,0.55,0.4024
BLDP,-0.06534217206243031,35,1,16,0.8,0.4022
BLDR,0.08333796353283729,75,0,0,0.35,0.3478
BLFS,0.23134466002802093,89,0,0,0.1,0.0289
BLIN,0.05287078596829422,69,0,0,0.45,0.0843
BLIV,-0.17323604293229777,18,1,7,0.8,0.4477
BLK,-0.10548714217576774,27,1,5,0.7,0.233
BLKB,-0.1659705837365517,19,0,0,0.9,0.5754
BLLN,0.3837468655067346,94,0,0,0.0,0.0
BLMN,0.31475489034499315,92,0,0,0.4,0.0
BLND,0.010936840606899915,60,0,0,0.2,0.5278
BLNE,-0.15361568368261583,20,0,0,0.9,0.651
BLNK,-0.18427963345834694,16,1,19,0.95,0.3622
BLRKU,-0.032862558050234573,45,1,1,0.45,0.1425
BLRX,0.007234180917415289,59,1,1,0.3,0.1649
BLSH,-0.39296431179921587,4,1,32,1.0,0.491
BLTE,-0.021588071331711665,50,0,0,0.6,0.2516
BLUW,-0.033403817454188724,44,1,1,0.5,0.1452
BLUWU,-0.03972159619454916,41,1,1,0.65,0.1428
BLW,-0.036686498168259064,42,0,0,0.7,0.1455
BLX,0.10389861407190343,79,0,0,0.2,0.0289
BLZE,1.8661365670202654,99,0,0,0.05,
BLZR,-0.036502713577027834,42,1,1,0.5,0.14
BLZRU,-0.043528177644287284,40,1,1,0.5,0.1477
BMA,0.13499921797157405,82,0,0,0.05,0.151
BMBL,-0.12482878806251624,24,0,0,0.9,0.3215
BME,0.06617226233310178,72,0,0,0.35,0.0483
BMEA,-0.05295795498889877,37,0,0,0.9,0.3988
BMEZ,0.052993666512719924,69,0,0,0.2,0.0643
BMGL,-0.07148345328235309,33,1,5,0.75,0.4101
BMHL,0.5115753957257356,96,0,0,0.0,0.0236
BMI,0.05941424583978253,71,0,0,0.15,0.2876
BMN,-0.028156904295921124,47,1,1,0.5,0.1542
BMNR,-0.33847563846259393,6,1,33,1.0,0.618
BMO,0.1253036067105381,81,0,0,0.0,0.0107
BMR,-0.18908459534727529,16,1,18,0.9,0.3365
BMRA,-0.2558413214964258,10,1,21,1.0,0.4311
BMRC,0.03697502208154043,66,0,0,0.45,0.0697
BMRN,0.04463935040398256,68,0,0,0.2,0.1671
BMY,-0.021563585208412773,50,0,0,0.7,0.1574
BN,-0.0790738701269722,32,1,8,0.8,0.2014
BNAI,-0.29033260490341173,8,1,4,0.65,
BNBX,-0.2951245469942664,8,1,7,0.55,0.8054
BNC,0.041856137695466804,67,0,0,0.75,0.58
BNED,0.3334976172368661,93,0,0,0.0,0.0291
BNGO,-0.07505413455956514,33,1,17,0.95,0.352
BNKK,-0.31092360743340697,7,1,45,1.0,0.7814
BNL,0.030271301462579038,64,0,0,0.35,0.0285
BNR,-0.3953731417647685,4,1,30,1.0,0.818
BNRG,-0.7068129320958059,1,1,46,1.0,0.9653
BNS,0.09741320876348028,78,0,0,0.05,0.0112
BNT,-0.08683868575810894,30,1,11,0.85,0.2084
BNTC,0.06995890864200704,73,0,0,0.5,0.1592
BNTX,-0.03824803248288141,41,0,0,0.7,0.265
BNY,0.04666261912816901,68,0,0,0.05,0.0335
BNZI,-0.46290631977744157,3,1,63,1.0,0.9226
BOC,0.01908349860466465,62,0,0,0.2,0.0553
BODI,-0.1683363644298764,18,0,0,0.9,0.3882
BOE,0.005672092503773672,58,0,0,0.4,0.0573
BOF,0.18493727614227146,87,0,0,0.2,0.1665
BOH,0.026065372372658623,63,0,0,0.35,0.062
BOKF,0.032142105230761754,65,0,0,0.3,0.0613
BOLD,0.7511629790393914,98,0,0,0.75,
BOLT,-0.2509840600038682,10,1,18,0.9,0.4858
BON,-0.0965808643967661,29,1,10,0.75,0.3555
BOOM,-0.12737753340536667,24,1,5,0.65,0.3863
BOOT,-0.045228721433106266,39,1,1,0.15,0.2499
BORR,-0.27798613565393976,8,1,26,1.0,0.4061
BOSC,-0.0509219878878574,38,0,0,0.75,0.2364
BOTJ,0.062440578819380664,71,0,0,0.2,0.0243
BOW,0.16659208116452515,86,0,0,0.3,0.0374
BOX,0.04209176740128711,67,0,0,0.45,0.1942
BOXL,-0.27478792286707826,9,0,0,0.85,
BP,-0.18434069950800716,16,1,12,0.9,0.3213
BPOP,0.09822403890691764,78,0,0,0.15,0.0229
BPRE,-0.18438147870609747,16,1,63,1.0,0.3368
BPRN,0.03245226088203441,65,0,0,0.2,0.0558
BPYPM,-0.07588362017894101,32,1,7,0.8,0.1792
BPYPN,-0.005740573564862017,55,0,0,0.3,0.0899
BPYPO,-0.015386592109432762,52,0,0,0.2,0.0999
BPYPP,-0.016880225830254048,52,0,0,0.5,0.1415
BQ,-0.03938409494815434,41,1,4,0.35,0.6537
BR,-0.15356533924060675,20,1,15,0.9,0.4386
BRAG,-0.07928857703760567,32,1,1,0.95,0.3801
BRBI,-0.21613797692803008,13,1,7,0.95,0.3621
BRBR,0.05572122739306445,70,0,0,0.65,0.5945
BRBS,0.005201634363019979,58,0,0,0.4,0.138
BRC,0.03542136427229083,66,0,0,0.25,0.1424
BRCB,-0.22756191307377596,12,0,0,0.8,0.6728
BRCC,-0.0311252554635491,46,1,18,0.9,0.326
BRFH,-0.194127598803129,15,1,53,1.0,0.4423
BRIA,-0.14836919804138665,21,1,11,0.95,0.4064
BRID,-0.1660374858890532,19,1,26,1.0,0.2796
BRKR,0.35855880297485154,94,0,0,0.0,0.0356
BRKRP,0.30568782482876083,92,0,0,0.0,0.0387
BRLS,0.09156258090618666,77,0,0,0.45,
BRLT,-0.18444155011414998,16,1,12,0.95,0.4313
BRN,-0.10449598487803524,28,1,27,1.0,0.2643
BRNS,0.009603962808988974,59,1,1,0.4,0.1929
BRO,0.02994503718839265,64,0,0,0.35,0.2616
BROS,0.28945809611937606,92,0,0,0.05,0.0184
BRR,-0.33429020144546,6,1,18,0.9,0.6312
BRSL,-0.11603988557183914,26,1,1,0.75,0.3296
BRSP,-0.08762362886232102,30,1,1,0.85,0.1446
BRT,0.05141143041446796,69,0,0,0.25,0.0351
BRTX,0.09345682913687711,77,0,0,0.0,
BRUN,0.7317378403392385,97,0,0,0.0,0.1154
BRW,-0.04237536548623214,40,1,1,0.8,0.1167
BRX,0.030632126738246605,64,0,0,0.35,0.0353
BRZE,-0.12782135586171142,24,1,18,0.9,0.4438
BSAA,-0.012529559600235697,53,1,3,0.25,0.2127
BSAAU,-0.04743148405696366,39,1,1,0.2,0.2871
BSAC,-0.005241375454356635,55,0,0,0.35,0.1534
BSBK,0.051280743909083056,69,0,0,0.05,0.0787
BSBR,-0.10426470601875282,28,1,52,1.0,0.31
BSET,0.21045353865354685,88,0,0,0.25,0.0
BSIN,0.0041911431383913275,58,0,0,0.2,0.3166
BSL,-0.030477114926560734,46,1,1,0.6,0.1209
BSM,-0.022446189203058988,50,0,0,0.3,0.2034
BSRR,0.06966071677483454,73,0,0,0.15,0.026
BST,0.09700230820229228,78,0,0,0.2,0.0056
BSTZ,0.08070588415424346,75,1,2,0.15,0.058
BSVN,0.09167663779094615,77,0,0,0.15,0.0293
BSX,-0.248172185885028,10,1,63,1.0,0.592
BSY,-0.12957012191245273,24,1,12,0.7,0.3247
BTAI,0.1342679882335382,82,0,0,0.5,0.3647
BTBD,-0.26252298339370256,9,1,39,1.0,0.5294
BTBT,0.051576276519242424,69,1,1,0.45,0.2844
BTCS,-0.3527607912279802,5,1,30,1.0,0.667
BTCT,-0.44948937692250446,3,1,4,0.45,0.6391
BTDR,0.1917454722506485,87,1,1,0.1,0.1831
BTE,-0.20073303185024646,15,1,16,0.9,0.253
BTG,-0.1861824426241663,16,1,8,0.95,0.4303
BTI,-0.0021644645844568697,56,0,0,0.6,0.0839
BTMD,-0.1547255418774396,20,1,5,0.3,0.4122
BTO,0.061717949340625126,71,0,0,0.2,0.055
BTOC,-0.051639626375018746,38,1,7,0.55,0.5234
BTOG,-0.39094499715812986,4,1,4,0.55,0.9086
BTQ,0.6502218787459557,97,0,0,0.05,0.0863
BTSG,0.28892410040456695,91,0,0,0.05,0.0193
BTSGU,0.2757446702604516,91,0,0,0.05,0.0141
BTT,-0.04195869745121496,40,1,1,0.5,0.135
BTU,-0.2610421576192903,9,1,10,0.65,0.4954
BTX,0.07703826090973023,74,1,2,0.15,0.0562
BTZ,-0.0150889828256342,52,0,0,0.45,0.0989
BUD,0.06644109279649446,72,0,0,0.45,0.0321
BUI,0.025922748285096185,63,0,0,0.3,0.1127
BULL,0.058733398968744154,71,0,0,0.45,0.2753
BUR,-0.15594571396125578,20,1,6,0.95,0.6239
BURL,-0.022464414126611123,50,1,3,0.25,0.1752
BURU,-0.37266000308286124,5,1,37,1.0,0.877
BUSE,0.07828388832607908,74,0,0,0.15,0.0251
BUSEP,-0.03960432959569937,41,0,0,0.55,0.1422
BUUU,0.2480459848547181,90,0,0,0.35,0.1123
BV,0.11054630140170832,79,0,0,0.25,0.0596
BVC,0.007270298045701791,59,1,5,0.5,
BVFL,0.044926522623763725,68,0,0,0.3,0.054
BVN,-0.1804508864272458,17,1,7,0.8,0.3798
BVS,0.024930539898651842,63,0,0,0.65,0.1274
BW,-0.19246448663062118,15,1,5,0.8,0.3575
BWA,0.03172019394333923,65,1,4,0.2,0.1357
BWAY,-0.04367853548777997,39,0,0,0.9,0.1262
BWB,0.09407017375443505,77,0,0,0.2,0.032
BWBBP,-0.02696265711793815,48,1,1,0.5,0.1393
BWEN,0.6517235969281925,97,0,0,0.0,
BWFG,0.12072524323498138,81,0,0,0.15,0.0155
BWG,-0.012052699460593438,53,0,0,0.35,0.1135
BWIN,0.20207136583775936,88,0,0,0.65,0.0908
BWLP,-0.11087982436156252,26,1,10,0.7,0.2045
BWMN,-0.09588868983270696,29,1,13,0.85,0.2559
BWMX,0.0352642800484687,66,0,0,0.3,0.1067
BWXT,-0.11481730835638002,26,1,1,0.65,0.2565
BX,-0.04435229737561227,39,1,4,0.5,0.3339
BXC,0.13869769424819778,83,0,0,0.25,0.2623
BXMT,-0.11264152933627389,26,1,4,0.8,0.2118
BXP,0.11787637978992596,80,0,0,0.05,0.0856
BXSL,0.008266674589141161,59,0,0,0.55,0.1294
BY,0.11471534402178732,80,0,0,0.2,0.0146
BYAH,-0.001149318489186514,56,1,4,0.5,
BYD,0.033773079362416254,65,0,0,0.1,0.0662
BYFC,0.15202535004509396,84,0,0,0.45,0.0456
BYND,-0.13748761165597662,22,1,36,1.0,0.4169
BYRN,-0.11368746244666667,26,0,0,0.45,0.671
BYSI,0.059991731180979634,71,0,0,0.35,0.1121
BZ,-0.07692569355806256,32,1,9,0.8,0.4386
BZAI,-0.22834164961227074,12,1,5,0.7,0.4765
BZFD,0.5568209443340055,96,0,0,0.4,
BZH,0.24320385822214033,90,0,0,0.0,0.0336
BZUN,0.09110090576736996,77,0,0,0.15,0.1324
C,0.13249310033486264,82,0,0,0.0,0.0269
CAAP,-0.029914829814481205,46,1,3,0.4,0.2095
CAAS,-0.05446171742596252,37,1,1,0.8,0.144
CABA,-0.0689560644315343,34,1,18,0.9,0.2699
CABO,-0.29128953360923676,8,0,0,0.9,0.5845
CABR,0.0424101032227373,67,0,0,0.3,0.1465
CAC,0.057473514395641405,70,0,0,0.15,0.0288
CACC,0.20448037033220504,88,0,0,0.2,0.0015
CACI,-0.17098077464266448,18,1,10,0.5,0.3614
CADL,0.5326199603375043,96,0,0,0.15,0.0
CAE,-0.058029305273343726,36,1,1,0.7,0.3128
CAF,0.06070110745667021,71,0,0,0.45,0.0008
CAG,-0.03248533292963422,45,0,0,0.6,0.3427
CAH,0.12516952666330913,81,0,0,0.15,0.0519
CAI,0.023966765545563297,63,0,0,0.25,0.4108
CAKE,0.2544765042541471,90,0,0,0.0,0.0287
CAL,-0.07041881313107823,33,1,1,0.45,0.1541
CALC,0.3876011306791005,94,0,0,0.25,
CALM,-0.004981311222683506,55,0,0,0.3,0.2005
CALX,-0.18873574106692398,16,1,62,1.0,0.4326
CALY,0.2281907777722059,89,0,0,0.25,0.0183
CAMP,-0.02732782176183668,47,0,0,0.8,0.3558
CAMT,-0.1230355051987265,25,1,5,0.5,0.2552
CAN,-0.3498768286969034,5,1,36,1.0,0.6844
CANF,-0.11819419086384017,25,1,4,0.95,0.5539
CANG,-0.5682503258003071,2,1,29,1.0,0.8874
CAPL,0.009092401410349768,59,0,0,0.45,0.0908
CAPN,-0.03407476045858093,44,1,1,0.45,0.1408
CAPNU,-0.015716979948037647,52,1,1,0.3,0.1425
CAPR,-0.25611252734854284,10,1,2,0.7,0.3636
CAPS,-0.37421849774109617,5,1,26,1.0,0.7197
CAR,-0.1312164108241578,23,1,4,0.45,0.794
CARE,0.27495852634074003,91,0,0,0.0,0.0244
CARG,-0.009325485216630219,54,0,0,0.55,0.1884
CARL,0.029084941575772537,64,0,0,0.4,0.2972
CARR,0.1638897307230689,85,0,0,0.05,0.0426
CARS,0.08704553152090763,76,0,0,0.55,0.1776
CART,0.15149114566527014,84,0,0,0.1,0.0388
CASH,-0.027044315158980693,47,0,0,0.6,0.1745
CASS,0.08290582754048023,75,0,0,0.25,0.021
CASY,-0.023034710250753165,49,1,4,0.6,0.1679
CAT,0.21892745069812183,89,0,0,0.1,0.0314
