ticker,raw_score,rs_percentile
MPA,-0.07592270704186216,50
MPAA,-0.11084068209362494,34
MPB,-0.07261850883629942,52
MPC,0.03259011333545647,78
MPLT,0.22164614023857482,90
MPLX,-0.07851961648477557,49
MPT,-0.08995458613262572,42
MPTI,0.1770829842771245,89
MPU,-0.4829949835895497,2
MPV,-0.16367312950379437,22
MPWR,0.14343422462267014,87
MQ,-0.1824627729198438,19
MQY,-0.08734752777109805,43
MRAM,1.6745980352251058,99
MRBK,-0.13807272082836342,28
MRCY,0.1516028835791662,87
MRDN,0.4899150361168981,95
MREO,-0.05750714501326993,57
MRK,-0.05703572085734811,57
MRKR,-0.06709596464968623,54
MRLN,-0.46661712089573343,3
MRM,-0.10936694498647272,35
MRNA,-0.17425542800649074,20
MRNO,-0.37679586835332834,5
MRP,-0.1634812186346613,22
MRSH,-0.14853420206053897,26
MRT,-0.1863397517831074,19
MRTN,0.14187518653908543,87
MRVI,0.23268462671807588,91
MRVL,0.7127904622863064,97
MRX,0.11759840985414205,86
MS,0.05949612377360547,81
MSA,-0.10278600990903208,37
MSAI,-0.1921373409003329,18
MSB,-0.13670358771495345,28
MSBI,0.12663432076442924,86
MSBIP,-0.07374496524249573,51
MSC,-0.21682363613931038,14
MSCI,-0.04022958711706337,63
MSD,-0.08492624252805453,44
MSDL,-0.046353888856015095,61
MSEX,-0.09701433062163953,39
MSFT,-0.04508289577175078,61
MSGE,0.06604249720391348,81
MSGM,0.020620135045983146,76
MSGS,0.043221860383377136,79
MSGY,-0.136636483142104,28
MSI,-0.17132941392880138,21
MSIF,-0.10354856385445753,37
MSLE,-0.19113007816134045,18
MSM,0.061604420539420945,81
MSN,0.03428852133614903,78
MSS,-0.41697993797873484,4
MSTR,-0.018378291399543056,69
MSW,0.4267625257681488,95
MT,0.08944116493181095,84
MTA,-0.08524005414736135,44
MTB,-0.0730575109312908,52
MTC,-0.08084267020230967,47
MTCH,-0.009456523393707408,71
MTD,-0.2374263813688957,12
MTDR,-0.1577030137810351,24
MTEK,-0.23817113923160643,12
MTEN,-0.09302030910305112,40
MTEX,-0.11127269280418055,34
MTG,-0.12831916869732,30
MTH,-0.1343858375436159,29
MTLS,0.11978425384045008,86
MTN,-0.08101749450117048,47
MTNB,0.12534505398268236,86
MTR,-0.2911102130379416,8
MTRN,0.2512059252340939,91
MTRX,0.008173430449027463,74
MTSI,0.45621431495434556,95
MTUS,0.01336251996168536,75
MTVA,0.9210636477630134,98
MTW,-0.196158805541013,17
MTX,0.012344649489582513,75
MTZ,0.0659003548821801,81
MU,0.9468226322448505,98
MUA,-0.07702556878220537,50
MUC,-0.08379376504344568,45
MUFG,0.02004915587266301,76
MUJ,-0.0778568731489084,49
MUR,-0.10592393740622866,36
MUSA,0.021343559644475915,76
MUX,-0.13036612305180154,30
MVBF,-0.07449981144269846,51
MVIS,-0.15130414501328543,25
MVO,-0.286867667509346,9
MVST,-0.3016527488211777,8
MWA,-0.1811219318898596,19
MWG,-0.42887512276770756,4
MWYN,0.1635708502408763,88
MX,0.6600342645794559,97
MXC,-0.18471687092925182,19
MXCT,0.17982733397483436,89
MXE,-0.056978044543512484,58
MXF,-0.05691274644389969,58
MXL,2.3826265803504247,99
MYE,-0.0178787491780599,69
MYFW,0.03525179577859808,78
MYGN,-0.26416470521398444,10
MYI,-0.08396312068200976,45
MYN,-0.08027731090209109,48
MYND,-0.2896038706372009,8
MYO,0.2959752029784971,93
MYPS,-0.05729388287969702,57
MYRG,0.4181710477810516,94
MYSE,-0.31863457840959614,7
MYSZ,-0.2680543276910484,10
MZTI,-0.2554810581766898,11
NA,-0.05667855536626644,58
NAAS,0.2198798650926393,90
NABL,-0.3271836717947241,6
NAC,-0.07176874972048507,52
NAD,-0.0792301747161886,49
NAGE,-0.2887423879322069,8
NAII,-0.15012004658480374,25
NAK,0.24437682302235847,91
NAKA,-0.48037789252604024,3
NAMI,-0.3951344588223645,4
NAMM,-0.45718801493334543,3
NAMS,0.06990361089407618,82
NAN,-0.07672525078720886,50
NAT,-0.09798095319492153,38
NATH,-0.08432534160188053,45
NATL,-0.0477273245072847,61
NATR,-0.24889743230055675,11
NAUT,-0.26618184315264937,10
NAVI,-0.09605080459509158,39
NAVN,0.5570860506128013,96
NAZ,-0.04787981153986488,60
NB,0.009440890824834514,74
NBB,-0.0828585226668514,46
NBBK,-0.0939991594246145,40
NBH,-0.07087639251500778,53
NBHC,-0.04942888015110554,60
NBIS,0.5674183956454608,96
NBIX,0.11645911843370263,85
NBN,0.013575351073493114,75
NBP,-0.38207711721885645,5
NBR,0.09493862075618312,84
NBTB,-0.006047331318888988,71
NBTX,0.24024720283195317,91
NBXG,0.09965566049539767,84
NC,-0.1330294593039364,29
NCA,-0.08077298748403015,47
NCDL,-0.12308996391573879,32
NCEL,-0.12815004603162536,30
NCEW,0.49130637743299327,95
NCI,-0.3820152373007359,5
NCL,-0.12346959389828821,31
NCLH,-0.22913451586291045,13
NCMI,-0.18706155757581905,18
NCNA,-0.0229844629635073,67
NCNO,-0.14293550445131184,27
NCPL,1.505675725536658,98
NCRA,0.20213413691297294,90
NCSM,-0.38623065748222707,4
NCT,-0.12443114101288967,31
NCTY,-0.17282549527555846,21
NCV,0.003917870964608883,73
NCZ,0.0021000779476104126,73
NDAQ,-0.031664081532714064,65
NDLS,0.4012490738347276,94
NDMO,-0.08011677214291482,48
NDRA,0.12107475147077018,86
NDSN,-0.06314206683764721,56
NE,-0.059651954904939145,57
NEA,-0.0829902089249345,46
NECB,-0.0703263207709566,53
NEE,-0.15462095386528188,24
NEGG,-0.6332099464005687,1
NEM,-0.11508302554249142,33
NEN,-0.11474285354379056,33
NEO,0.0216527159094701,76
NEOG,-0.14619011129730541,26
NEON,-0.00741060560233571,71
NEOV,-0.2203787140579048,14
NEPH,0.07636447979039279,82
NERV,-0.2667746494952807,10
NESR,-0.013878911910910327,70
NET,0.0027545023258075674,73
NEU,0.07458043733342701,82
NEUP,0.07845862096336853,83
NEWP,-0.05038792497704061,60
NEWT,0.053451065905206485,80
NEWTP,-0.07343242142807596,51
NEXA,0.08169245516787785,83
NEXM,0.010182126106711653,74
NEXN,0.10370613081121438,85
NEXR,-0.5855025372439158,2
NEXT,0.16072096565585284,88
NFBK,-0.025806670785275238,67
NFE,-0.22624174598293614,13
NFG,-0.19623947476339693,17
NFGC,-0.1620123544328752,23
NFJ,0.007547002296340727,74
NFLX,-0.10348976350207278,37
NG,-0.16107971175790534,23
NGEN,-0.5497327149050485,2
NGG,-0.08411690270784294,45
NGL,0.23328453838944396,91
NGNE,0.06961543892101504,82
NGS,0.0037732968655019294,73
NGVC,-0.009708051573542764,71
NGVT,-0.15992472579288058,23
NHC,0.058898239582342526,80
NHI,-0.14120822188208682,28
NHPAP,0.04116640264138313,79
NHPBP,0.0623453111252836,81
NHS,-0.1129610587741672,34
NHTC,-0.12987167203695432,30
NI,-0.06322731516421475,56
NIC,-0.11828883486916805,33
NICE,-0.19552672410521685,17
NIE,-0.019541757589102607,68
NIM,-0.10074630112408249,37
NIO,-0.19248268547756164,18
NIPG,-0.4970971856731807,2
NIU,-0.32235128237671645,7
NIVF,-0.7217373885795202,1
NIXX,-0.20643396818439846,16
NJR,-0.03691821999276418,64
NKE,-0.1890525477047807,18
NKLR,-0.020130681664694686,68
NKSH,-0.09676326371728933,39
NKTR,-0.26544280260448994,10
NKTX,0.11128904267391893,85
NKX,-0.05703163283558711,57
NL,0.20924125290438722,90
NLOP,-0.08251224011375019,46
NLY,-0.10529515609391923,36
NMAI,-0.012939121448737642,70
NMAX,0.19681895040109892,90
NMCO,-0.07476611573073712,51
NMFC,-0.08015061825932311,48
NMG,-0.20948190384170565,15
NMI,-0.021109027126829355,68
NMIH,-0.14648734934223767,26
NML,-0.049985430698030284,60
NMM,-0.015848549965501654,69
NMP,-0.07841037046186349,49
NMPAU,-0.08056253091005608,47
NMR,-0.09382013055595023,40
NMRA,-0.35051658850975814,5
NMRK,-0.14526313760510834,26
NMS,-0.06500007127035876,55
NMT,-0.04830527960769261,60
NMTC,-0.24460394780196032,12
NMZ,-0.09396708515552261,40
NN,0.19782859384023999,90
NNBR,0.2909646426589755,92
NNDM,-0.11415520019274823,34
NNE,0.13210295188813959,86
NNI,-0.12408266692294272,31
NNN,-0.03496968433491116,64
NNNN,0.20257198699316192,90
NNOX,-0.09453731714168917,40
NNVC,0.2789389639769334,92
NNY,-0.0904734142671019,41
NOA,-0.10607054353613268,36
NOAH,-0.1756473269762689,20
NOC,-0.20872586606670712,15
NODK,-0.025428840241308308,67
NOEM,-0.08469498159415484,44
NOEMU,-0.12900704251233336,30
NOG,-0.2727811274111111,10
NOK,0.7259901895051017,97
NOMA,-0.2501650140608458,11
NOMD,-0.05728031835958839,57
NOTV,-0.15197684514489565,25
NOV,-0.04369686121447659,62
NOVT,0.1753379863238126,89
NOVTU,0.12802203678139196,86
NOW,-0.04758500056364565,61
NP,0.10985721336203275,85
NPAC,-0.08175187594489533,46
NPACU,-0.08188254298307199,46
NPB,-0.07398834852265351,51
NPCE,0.00790016477076684,74
NPCT,-0.10358563727064998,36
NPFD,-0.08495468249589734,44
NPK,-0.11301816406251092,34
NPKI,-0.018396697347584298,69
NPO,0.052998777857561685,80
NPT,-0.651435266199778,1
NPV,-0.08953300646616223,42
NPWR,0.06667637388054831,81
NRC,0.10826847402535436,85
NRDS,-0.2938284636128175,8
NRDY,-0.14731452416758908,26
NREF,0.01207275017740067,74
NRG,-0.21391901431539304,15
NRGV,0.2688658563224568,92
NRIM,-0.04117877858376286,62
NRIX,-0.011837886435436831,70
NRK,-0.07115935941317478,52
NRO,-0.056501344515249984,58
NRP,-0.20648975340591386,16
NRSN,0.04652206724168248,79
NRT,-0.14621774048390815,26
NRXP,0.6393079774059127,96
NRXS,-0.08313324485850197,45
NSA,-0.000474433008744668,72
NSC,-0.03964516885277384,63
NSIT,0.29975616524106297,93
NSP,0.05494868601836267,80
NSPR,-0.4437744742281352,3
NSRX,-0.27922531946899676,9
NSSC,-0.253494162383078,11
NSTS,0.03346179004937609,78
NSYS,0.03991370814360473,78
NTAP,0.2284208493338311,91
NTB,-0.019756300811690344,68
NTCL,-0.3020532898632313,8
NTCT,0.23124595834083278,91
NTES,0.010091720650393765,74
NTGR,0.027973257751260056,77
NTHI,-0.22606126458348963,13
NTIC,-0.1333867399079683,29
NTIP,-0.06541304302306875,55
NTLA,-0.15390320972121893,24
NTNX,0.09042177692609032,84
NTR,-0.12941504472722326,30
NTRA,-0.09731059861586153,39
NTRB,-0.21896515750842466,14
NTRP,-0.19830388909078167,17
NTRS,0.03714308311384207,78
NTRSO,-0.10860839205531889,35
NTSK,0.21442614832850482,90
NTST,-0.06420206977675877,55
NTWK,0.23840423148286388,91
NTWO,-0.07819070796993775,49
NTWOU,-0.08749411841729865,43
NTZ,-0.26397223637241096,10
NU,-0.2112412514187344,15
NUAI,-0.12570061228216486,31
NUE,0.1864189384560574,89
NUS,-0.31480084760332105,7
NUTR,-0.08749411841729865,43
NUTX,0.09822453360121663,84
NUV,-0.09096326113399555,41
NUVB,-0.12039906228152711,32
NUVL,-0.06406552210919794,55
NUW,-0.09982357850510384,38
NUWE,-0.35146607320024525,5
NVA,-0.14146227921012494,27
NVAX,0.10587485336511432,85
NVCR,0.4275709612940492,95
NVCT,0.09275885846123827,84
NVDA,0.01191024869692435,74
NVEC,0.22469375456186474,90
NVG,-0.09521610836580387,39
NVGS,0.07032744113856101,82
NVMI,-0.04154928400068146,62
NVNI,-0.172354635322016,21
NVNO,-0.15166056505438374,25
NVO,0.06489333834309752,81
NVR,-0.18672081671353233,18
NVRI,-0.03782194285142321,63
NVS,-0.08310152370096759,45
NVST,-0.21965867335178413,14
NVT,0.19515995396509367,89
NVTS,1.6081018013500383,99
NVVE,-0.5440817807140601,2
NVX,-0.18977170293835766,18
NWBI,0.020525753578470016,76
NWE,-0.035416998754487214,64
NWFL,-0.055416925932314134,58
NWG,-0.04009168659656467,63
NWGL,-0.19314760147209314,18
NWL,-0.20000642453444864,17
NWN,-0.12676179101614496,31
NWPX,0.3715727878604252,94
NWS,-0.035748681749797756,64
NWSA,-0.0366358985117185,64
NWTG,-0.4471066052070921,3
NX,-0.16767114920180154,22
NXDR,0.23979182073310112,91
NXDT,0.0037524329232254683,73
NXE,-0.1927992559783172,18
NXG,-0.01916660827794102,68
NXGL,-0.3574430410607987,5
NXL,0.009735268407326733,74
NXP,-0.09161156157427987,41
NXPI,0.3841767942690133,94
NXPL,0.09119348185046433,84
NXRT,0.03594506821555234,78
NXST,-0.19755219999714357,17
NXT,-0.02768631185633382,66
NXTC,-0.437994985407775,3
NXTS,-0.06228147120195665,56
NXTT,-0.39171105814921797,4
NXXT,0.7529311960568397,97
NYAX,0.10132057031432867,84
NYC,0.09236351481480376,84
NYT,-0.1607903580817955,23
NYXH,-0.25251938067316765,11
NZF,-0.08638634764824117,44
O,-0.08746662967703446,43
OABI,0.5528134047686895,96
OACC,-0.08569568779630268,44
OACCU,-0.05472263735041222,58
OBA,-0.08404585048603513,45
OBAWU,-0.11217190942360253,34
OBDC,-0.08352482220538486,45
OBE,0.027973829363985125,77
OBIO,-0.15353345142127728,25
OBK,0.016017183010738387,75
OBT,-0.07589207854202953,50
OC,-0.08507897894839592,44
OCC,0.3055590466575869,93
OCCI,0.09287023513485895,84
OCCIM,-0.06783941554474401,54
OCCIN,-0.07372942457696753,51
OCFC,-0.051237543613930014,59
OCG,-0.14453536278557028,27
OCGN,-0.3271639922453482,6
OCS,0.03968934919392486,78
OCSL,-0.08069154378874818,47
OCUL,-0.16701116879102074,22
ODC,0.029026453789720102,77
ODD,-0.3656750548631976,5
ODFL,-0.03086782049661798,65
ODV,-0.24459090677432327,12
ODYS,-0.14071165518044815,28
OEC,0.022858034796342366,76
OESX,-0.08886783354575747,42
OFAL,-0.5909929894284116,1
OFG,-0.02008132365577614,68
OFIX,-0.29300948731135695,8
OFLX,-0.17385722939426315,20
OFS,-0.13669174556417252,28
OGC,-0.1649940791419382,22
OGCP,-0.05410771534897364,59
OGE,-0.06239807667143006,56
OGEN,-0.17487559178775577,20
OGI,-0.30576869574820964,7
OGN,0.49934603410543427,95
OGS,-0.13648548227529889,28
OHI,-0.022117226937034454,68
OI,-0.28898455286456765,8
OIA,-0.08377112185244508,45
OII,-0.03930569274837969,63
OIO,-0.6774539629359946,1
OIS,-0.34789154102295494,5
OKE,-0.04561081760202006,61
OKLO,-0.019604984062380704,68
OKTA,0.153826259910898,88
OKUR,-0.026190237339473385,67
OKYO,-0.02696423894700605,67
OLB,-0.23164150508559203,13
OLED,-0.15042695289175154,25
OLLI,-0.22554934018803602,13
OLMA,-0.25460697479072336,11
OLN,-0.09604129902266217,39
OLOX,-0.43056746455472694,3
OLP,-0.0512729143766811,59
OLPX,0.11992896029206468,86
OM,0.036642312465841057,78
OMAB,-0.20042277699519787,16
OMC,-0.11926602128714395,32
OMCL,0.10087668186027723,84
OMDA,0.12646352370664415,86
OMER,-0.12046765499363846,32
OMEX,0.05170343350834605,80
OMF,-0.11800341062096231,33
OMH,-0.33627426672850097,6
OMSE,-0.05562831245861698,58
ON,0.5243362815522321,96
ONB,-0.03032781256246487,66
ONBPO,-0.08263826874935293,46
ONBPP,-0.08385799015168152,45
ONC,-0.10074513791057277,37
ONCH,-0.08424724268626135,45
ONCHU,-0.08427849125282122,45
ONCO,-0.9606450262074016,0
ONCY,-0.29513791231059217,8
ONDS,-0.1522891970062761,25
ONEG,-0.7841060107617546,1
ONEW,-0.08937139348091731,42
ONFO,-0.27966071850897856,9
ONIT,-0.2464927898700709,11
ONL,0.1892711456696971,89
ONMD,-0.09945961393004363,38
ONON,-0.01498437556599802,69
ONT,-0.3617217378935101,5
ONTO,-0.025503244129146202,67
OOMA,0.24473804141837957,91
OPAD,-0.16340817971029012,22
OPAL,-0.12788368377809226,30
OPBK,-0.05499289579237475,58
OPCH,-0.36054143806029576,5
OPEN,-0.24208867852290417,12
OPFI,-0.11471212352004391,33
OPHC,-0.073218220368996,52
OPK,-0.013546015270341952,70
OPLN,0.14419899565893024,87
OPP,-0.08364297837267945,45
OPRA,0.10138488993923378,84
OPRT,-0.052692987848455615,59
OPRX,-0.38366053320681726,5
OPTT,-0.17153870232715107,21
OPTU,-0.6460701619355746,1
OPTX,0.2762721781123972,92
OPXS,-0.08044006857431177,48
OPY,-0.08976967621092503,42
OR,-0.14841360176832033,26
ORA,0.14435769225260575,87
ORBS,-0.10488653132963555,36
ORC,-0.1086247883388157,35
ORCL,0.1327459095072015,86
ORGN,-0.5960434033489557,1
ORGO,-0.062477524222878764,56
ORI,-0.11010876059780093,35
ORIC,-0.3242548359128023,6
ORIO,-0.1380772097919648,28
ORIQ,-0.08141989955833037,47
ORIQU,-0.09138516539123337,41
ORIS,-0.2627259159598722,10
ORKA,0.07689010308664657,82
ORKT,-0.07706878425156284,50
ORLA,-0.26869315743407424,10
ORLY,-0.1186979536845887,33
ORMP,0.01699293209746519,75
ORN,0.09138570287267975,84
ORRF,-0.04922925576489243,60
OSBC,-0.0006114324485833739,72
OSCR,0.457379184576377,95
OSG,0.09032578673830313,84
OSIS,-0.3285913929415166,6
OSK,-0.2453079350406714,12
OSPN,0.17139147978332714,88
OSRH,-0.16682385957849669,22
OSS,0.7658910904157936,97
OST,-0.08749411841729865,43
OSTX,0.040670267347875544,79
OSUR,0.2250383064825059,90
OSW,-0.044547256764024545,61
OTEX,-0.04984550430097505,60
OTF,-0.15714065370699742,24
OTGA,-0.08034499780992023,48
OTGAU,-0.08092670886728401,47
OTH,-0.1851648318700005,19
OTIS,-0.17646369864060407,20
OTLK,0.3189968029103897,93
OTLY,-0.2338560239272419,13
OTTR,-0.06908253850726907,53
OUST,0.7605016026470368,97
OUT,0.09350309205867835,84
OVBC,0.0024307692438369083,73
OVID,0.014413067602972424,75
OVLY,-0.06852068875465214,53
OVV,-0.07244988111209921,52
OWL,0.011701742748700908,74
OWLS,-0.12540847518947185,31
OWLT,-0.10169801438855787,37
OXBR,0.06653843024431394,81
OXLC,-0.012061102484476421,70
OXLCN,-0.060787913935698615,56
OXLCO,-0.05563470425323508,58
OXLCP,-0.06807482822457021,54
OXM,0.060402053851325826,81
OXSQ,-0.29324362573778007,8
OXY,-0.08354835246698585,45
OYSE,-0.07884399568434583,49
OYSEU,-0.08691044745572679,43
OZ,-0.12862505498100532,30
OZK,-0.051171091885055676,60
OZKAP,-0.07896649501578454,49
P,0.19671273598615274,90
PAA,0.029161161587970053,77
PAAS,-0.09748821348303502,39
PAC,-0.15717076073842745,24
PACB,-0.2598982752121115,11
PACH,-0.08365195880451856,45
PACHU,-0.08612558172852315,44
PACK,0.5011199310997985,95
PACS,0.014658103790338675,75
PAG,-0.013871679206244603,70
PAGP,0.032267477441160125,77
PAGS,-0.18766613310796,18
PAHC,-0.47376935926488245,3
PAI,-0.09983654997889757,38
PAII,-0.08384153047268496,45
PAL,-0.330431543709366,6
PALI,-0.08828233801347736,42
PAM,-0.10179491055265447,37
PAMT,0.24923535299406546,91
PANL,0.03852554530335159,78
PANW,0.49670304138107496,95
PAPL,0.27927313735525167,92
PAR,-0.0867333002686263,43
PARR,-0.09795153114768228,38
PASG,-0.258038485663662,11
PASW,-0.09771468505339843,38
PATH,-0.028783045992462702,66
PATK,-0.21730850577394262,14
PAVM,-0.4253955838974076,4
PAVS,-0.592026279257371,1
PAX,-0.1804681244707924,19
PAXS,-0.10782371981439595,35
PAY,-0.1948962173301282,17
PAYC,0.00800993215157314,74
PAYO,-0.10264967915586969,37
PAYS,0.29255149856309176,93
PAYX,-0.027397104240964934,66
PB,-0.06359197328878964,55
PBA,0.007330852792624548,74
PBF,-0.1593209732012873,23
PBFS,-0.03529715639554366,64
PBH,-0.3048556665603561,7
PBHC,-0.03162869257783895,65
PBI,0.13879130859299776,87
PBM,0.1533353277061596,88
PBR,-0.09138903523950422,41
PBT,0.30351957331378737,93
PBYI,-0.066723354154488,54
PC,-0.08749411841729865,43
PCAP,-0.08239005752017156,46
PCAPU,-0.08778276294280607,43
PCAR,-0.17741572117550822,20
PCB,-0.0060247168217617275,71
PCF,-0.09672656888519714,39
PCG,-0.1334529088615957,29
PCLA,3.873731015148348,99
PCM,-0.08647048286680294,43
PCN,-0.10004000356219081,38
PCOR,-0.21628027804823172,14
PCQ,-0.08991228914255732,42
PCRX,-0.07132676795594114,52
PCSA,-0.08421211941049743,45
PCSC,-0.11768360132421021,33
PCT,0.7000540796768111,97
PCTTU,-0.16005321192286448,23
PCTY,-0.03832870771933397,63
PCVX,-0.2340945563680083,12
PCYO,-0.1693811717387757,21
PD,-0.017489118083500163,69
PDC,0.03528358885649277,78
PDCC,-0.08948565103170317,42
PDD,-0.131199897566444,30
PDEX,0.2504314720422041,91
PDFS,0.155156104874909,88
PDI,-0.11571446684341466,33
PDLB,0.014468018019002132,75
PDM,0.029350369389706046,77
PDO,-0.09974710880262441,38
PDPA,-0.07610776982359876,50
PDS,-0.11579817223405023,33
PDSB,0.37646295798206264,94
PDT,-0.08972540739489132,42
PDX,-0.040142625574275864,63
PDYN,-0.002615789927336659,72
PEB,0.05809487253882928,80
PEBK,-0.0016966419931566945,72
PEBO,-0.021343121365094572,68
PECO,-0.02381661702381596,67
PED,-0.12837251321198498,30
PEG,-0.10816033765328895,35
PEGA,-0.22051936215502502,14
PEN,-0.10396321309325865,36
PENG,1.2449817072505602,98
PENN,0.024637660704353997,76
PEO,-0.0945001701562409,40
PEP,-0.15746233443782748,24
PEPG,-0.44826577626501957,3
PERF,-0.024783655120742556,67
PERI,-0.2054828504817317,16
PESI,-0.3039610512584584,7
PETS,-0.1547512016468915,24
PETZ,-0.05211365454013209,59
PEW,-0.16736691601656528,22
PFAI,0.26761990979268696,92
PFBC,-0.04438723740554823,61
PFD,-0.08355280934173386,45
PFE,-0.11828378117464125,33
PFG,0.01638018254414965,75
PFGC,-0.04548463693528672,61
PFIS,0.009525595319277422,74
PFL,-0.1077494628095677,35
PFLT,-0.09615717704891866,39
PFN,-0.08879760454294663,42
PFO,-0.09664759497134508,39
PFS,-0.04748324124738025,61
PFSA,-0.5012998398231447,2
PFSI,-0.12517386045506218,31
PFX,0.00566723378881491,73
PG,-0.1305710132733311,30
PGAC,-0.08176794726929945,46
PGACU,-0.08768010604863376,43
PGC,0.11289015898746965,85
PGEN,0.049210916161310125,80
PGNY,0.26630638002314416,92
PGP,-0.0957207936323963,39
PGR,-0.10558315781157529,36
PGY,-0.0041402406780848,72
PGZ,-0.09584003948507275,39
PH,-0.18780576515454128,18
PHAR,-0.2653218724996006,10
PHAT,-0.10386905876309165,36
PHG,-0.09431086430246449,40
PHGE,-0.18589466477840613,19
PHI,-0.21404101298800407,15
PHIN,-0.035875109600607774,64
PHIO,-0.1765697402933493,20
PHK,-0.10841293455700898,35
PHM,-0.15883263342846568,23
PHOE,-0.09427073972116994,40
PHR,-0.2268683491851871,13
PHUN,-0.06147389118719516,56
PHVS,-0.009061923585738832,71
PI,0.27648731709116353,92
PII,0.0649341708923821,81
PIII,3.86884992587198,99
PIM,-0.09873848878263496,38
PINE,-0.07387243894344626,51
PINS,-0.06378180856885851,55
PIPR,-0.08358544444280783,45
PJT,-0.050388354877319554,60
PK,0.014183612557950448,75
PKBK,-0.0031674952494139264,72
PKE,0.10353881652961439,85
PKG,-0.07513892910515539,51
PKOH,0.1614381007613702,88
PKX,0.06059564036431861,81
PL,0.3951570695776691,94
PLAB,0.09739639781904669,84
PLAG,-0.06242460868652827,56
PLAY,-0.110326519455608,35
PLBC,-0.037090083221973526,64
PLBL,-0.09340235184323803,40
PLBY,-0.3954181526460183,4
PLCE,-0.12204415563790369,32
PLD,-0.02115738935168124,68
PLG,-0.1703908230089176,21
PLGO,0.035702407376609804,78
PLMK,-0.08199621008410031,46
PLMKU,-0.0683624584618465,54
PLMR,-0.16202327234885927,23
PLNT,-0.372839508989511,5
PLOW,-0.08510142463729807,44
PLPC,0.14918970880151983,87
PLRX,-0.10824904319496813,35
PLRZ,-0.0027432526502973453,72
PLSE,0.10528395516716205,85
PLTK,-0.015492954455378377,69
PLTR,-0.13367081203919906,29
PLTS,-0.08749411841729865,43
PLUG,0.43355403422192823,95
PLUR,-0.4087243371706874,4
PLUS,-0.00900000992323241,71
PLUT,-0.08171730221956633,46
PLX,-0.15677952267168305,24
PLXS,0.0939765072979894,84
PM,-0.00978280277675904,71
PMAX,-0.2650968669331057,10
PMCB,-0.011112717416187995,70
PMEC,-0.08645255952457807,43
PMI,-0.9390139273640961,0
PML,-0.09920684062773776,38
PMM,-0.07671294866560513,50
PMN,-0.31518422956641395,7
PMNT,-0.21001506223676386,15
PMO,-0.08890273743284108,42
PMT,-0.20100140209460776,16
PMTR,-0.0801073381865138,48
PMTRU,-0.08192792020699256,46
PMTS,0.07478286725720956,82
PMVP,-0.15899223867467027,23
PN,-0.009959333526379857,71
PNBK,-0.31909827758369036,7
PNC,-0.05699831861551376,58
PNFP,-0.010102824460673815,70
PNI,-0.08357387164029953,45
PNNT,-0.2353925620560779,12
PNR,-0.29081275093291087,8
PNRG,0.06138943687597215,81
PNTG,0.016880745158291577,75
PNW,-0.05451545207330642,58
POAS,0.6335781077880058,96
POCI,0.06876911934464874,82
PODC,0.632907811326139,96
PODD,-0.34278364657039084,6
POET,0.4481048155629462,95
POLA,0.17206777591484768,89
POLE,-0.08091618522822483,47
POLEU,-0.07635443430495698,50
POM,-0.7424357932108707,1
PONY,-0.2639692984363139,10
POOL,-0.2497643821654882,11
POR,-0.11853092677500399,33
POST,-0.14801649240662962,26
POWI,0.32827706405453305,93
POWL,0.25334852784202017,91
POWW,-0.07148907666935857,52
POWWP,-0.0798584777140745,48
PPBT,-0.44334139310019616,3
PPC,-0.2942003628541164,8
PPCB,-0.5186263422872082,2
PPG,-0.09976999827915886,38
PPIH,-0.06792515882974216,54
PPL,-0.13889855186947292,28
PPSI,0.47388984089379677,95
PPT,-0.09756235986498107,38
PPTA,-0.15820580297401624,23
PR,-0.10467537629171171,36
PRA,-0.08885604612452291,42
PRAA,-0.2008782068139855,16
PRAX,-0.0373066132467453,64
PRCH,0.24646506848300975,91
PRCT,0.007515980226642641,74
PRDO,-0.08603990964223307,44
PRE,-0.12983333642321157,30
PRFX,-0.5198198120715072,2
PRG,0.022598359522442782,76
PRGO,-0.14511609913743356,26
PRGS,-0.07832657017315824,49
PRHI,-0.020652083585487813,68
PRI,-0.0333157612902201,65
PRIM,-0.2802557104145302,9
PRK,-0.05213140576110219,59
PRKS,0.04151797480590291,79
PRLB,0.08912376616360446,84
PRLD,0.010006688868063246,74
PRM,0.09066082857876548,84
PRMB,0.13938689767232476,87
PRME,-0.28559683989593687,9
PROF,-0.06489118353439513,55
PROK,-0.2239850613869705,13
PROP,-0.43267065274165123,3
PROV,-0.03930858256291184,63
PRPL,-0.4035739499271022,4
PRPO,-0.19903521139237434,17
PRQR,-0.07499417720041095,51
PRSO,-0.00960562413925209,71
PRSU,0.058507012344561515,80
PRT,-0.4541179115940478,3
PRTA,-0.07111632580619857,52
PRTH,0.05248729185937262,80
PRTS,-0.39795999227915524,4
PRU,-0.0006243181717845159,72
PRVA,-0.0914208328066761,41
PRZO,-0.39292306565138535,4
PSA,-0.05011877191318429,60
PSBD,-0.046306113232454135,61
PSEC,-0.20789887936919682,15
PSF,-0.09131533225746,41
PSFE,-0.07179850236405097,52
PSHG,-0.20272091639388443,16
PSIG,0.25205941549931565,91
PSIX,-0.5199001985746327,2
PSKY,-0.0771411989333933,50
PSMT,-0.012640015700356985,70
PSN,-0.07234478284334006,52
PSNL,0.20928595937909683,90
PSNY,0.14804168352681,87
PSNYW,-0.2272043210130601,13
PSO,0.03838794750469893,78
