ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
BAND,-0.22180606454239984,10,1,21,1.0
BANF,-0.02609107624124598,41,1,16,0.8
BANR,0.04846234542808599,68,0,0,0.25
BANX,0.03327370898379135,65,0,0,0.35
BAOS,-0.825283369580349,0,1,29,1.0
BAP,-0.03958631182823167,36,1,14,0.7
BARK,0.033576174025396685,65,0,0,0.45
BATL,-0.11279580898717774,22,1,19,0.95
BATRA,0.014411938952717727,60,0,0,0.65
BATRK,0.028257711437741025,64,0,0,0.5
BAX,0.2681682135828489,92,0,0,0.05
BB,-0.028646250210605084,40,1,27,1.0
BBAI,-0.099845011915897,24,1,3,0.6
BBAR,-0.29212323915930094,6,1,15,0.95
BBCP,-0.0998834419563946,24,1,19,0.95
BBCQ,-0.03744615130167915,37,1,15,0.85
BBCQU,-0.029583644675013843,40,0,0,0.8
BBD,-0.18673446771178828,13,1,14,0.7
BBDC,0.11388997948690192,80,0,0,0.35
BBDO,-0.03193546495712409,38,1,12,0.6
BBGI,-0.02992219036934129,39,1,5,0.8
BBIO,0.10597765363726815,79,0,0,0.4
BBLG,-0.5309219127774293,2,1,31,1.0
BBN,-0.015591221336248483,49,1,16,0.9
BBNX,0.36361518005818866,94,0,0,0.55
BBOT,0.06542525481077878,72,0,0,0.15
BBSI,-0.08009949220033459,27,1,13,0.7
BBT,0.047628363047260855,68,0,0,0.2
BBUC,-0.14339529357701689,18,1,14,0.7
BBVA,0.11950543181655333,81,0,0,0.0
BBW,0.10042913291640797,78,0,0,0.25
BBWI,0.0012178672497430328,56,1,2,0.8
BBY,0.09156699179719367,77,0,0,0.45
BC,-0.018055279886059872,47,0,0,0.65
BCAB,-0.16754353501781685,15,1,23,1.0
BCAL,0.03411281103140984,65,1,2,0.55
BCAR,-0.5313068870598172,2,1,18,0.9
BCARU,-0.5090348140997792,2,1,28,1.0
BCAT,0.00937934366535154,59,0,0,0.6
BCAX,-0.03206103389685225,38,1,7,0.8
BCBP,-0.17303368079412693,14,1,16,0.85
BCC,0.10489225835677611,79,0,0,0.2
BCDA,0.01692458837924563,61,0,0,0.4
BCE,0.04402367042180792,67,0,0,0.4
BCG,-0.09286781439742521,25,1,2,0.75
BCH,-0.00513804561545048,54,0,0,0.5
BCHT,-0.18235121803941756,14,1,30,1.0
BCIC,0.06694913290336797,73,0,0,0.35
BCML,-0.088580002760641,25,1,20,1.0
BCO,-0.0007877257072362413,56,0,0,0.65
BCPC,0.07862193496638574,75,0,0,0.05
BCRX,0.022215606411210922,62,1,1,0.6
BCS,-0.02873155330444793,40,1,11,0.75
BCSF,-0.06761629473383417,29,1,8,0.8
BCSS,-0.011478842789663778,52,0,0,0.65
BCTX,0.11631377484267462,81,0,0,0.65
BCV,-0.03339183460550248,38,1,1,0.7
BCX,0.09259333129999957,77,0,0,0.15
BCYC,-0.001233378211709324,55,0,0,0.85
BDC,0.10360928574643942,79,1,1,0.2
BDCI,-0.020904768370658734,45,1,13,0.7
BDCIU,-0.019159227764537046,46,1,13,0.75
BDJ,0.01859504880062417,61,0,0,0.45
BDL,0.19296683623656113,88,0,0,0.3
BDMD,-0.03670428694321888,37,0,0,0.7
BDN,-0.018649854275158327,46,1,9,0.75
BDRX,-0.4638184631032868,2,1,53,1.0
BDSX,0.3181777960739329,93,0,0,0.1
BDTX,0.08370603207001816,76,0,0,0.45
BDX,0.24587197267098315,91,0,0,0.0
BE,-0.2407738166196548,9,1,3,0.65
BEAG,-0.0151348686554144,49,0,0,0.65
BEAGU,-0.012914992818740999,51,1,14,0.7
BEAM,-0.04178999074817259,35,0,0,0.9
BEAT,-0.28813416393590885,6,1,5,0.85
BEBE,-0.018962865521452765,46,1,13,0.7
BEEM,0.08513642868012315,76,0,0,0.6
BEEP,0.3746097741988195,95,0,0,0.25
BEKE,0.012250453305308624,59,0,0,0.4
BELFA,-0.13363758950940863,19,1,3,0.8
BELFB,-0.09374679849327192,24,1,3,0.6
BEN,0.02407102766045242,63,0,0,0.45
BENF,-0.3243967399758395,5,1,19,0.95
BEP,-0.0448027461361832,34,1,3,0.65
BEPC,-0.06599087941506847,29,1,3,0.75
BESS,-0.2176417464580613,10,1,1,0.65
BETA,0.4980641741461011,97,0,0,0.1
BETR,-0.5468796220278063,2,1,13,0.95
BFAM,0.03159421509973523,64,1,14,0.7
BFC,0.03144887097948222,64,1,2,0.2
BFH,0.01713418467524473,61,1,2,0.25
BFLY,0.4660267990849765,96,0,0,0.1
BFRG,-0.1904733842690865,13,1,29,1.0
BFRI,0.43929560311540533,96,0,0,0.05
BFS,-0.05450669390776672,32,1,18,0.9
BFST,0.04337309358391124,67,1,2,0.4
BG,-0.0377176235101626,36,0,0,0.65
BGB,-0.01790749807613774,47,0,0,0.7
BGC,-0.08513737411438328,26,1,15,0.75
BGDE,0.04793615536035073,68,0,0,0.7
BGH,-0.01507646260227179,50,1,1,0.65
BGI,-0.370281616026236,4,1,23,1.0
BGIN,-0.026656874782332345,41,0,0,0.55
BGL,-0.3343311011602082,5,1,73,1.0
BGLC,-0.20368321692083693,11,0,0,0.85
BGM,-0.18246924147175245,14,1,32,1.0
BGMS,0.03100245087935995,64,1,9,0.65
BGR,0.08507272571680397,76,0,0,0.2
BGS,-0.12147935221627516,20,1,16,0.95
BGSF,-0.020961427558533485,45,1,12,0.85
BGSI,-0.10161121417510714,23,1,12,0.6
BGT,0.00258994254477898,57,0,0,0.4
BGX,-0.015347475328476867,49,1,15,0.75
BGY,0.0008988279848393781,56,0,0,0.6
BH,0.14038910389533987,83,0,0,0.6
BHB,0.05638848233075082,70,0,0,0.2
BHC,0.40802885421922047,95,0,0,0.15
BHE,-0.17303181752700175,14,1,3,0.9
BHF,-0.18247907110384107,14,1,15,0.95
BHFAM,-0.11311020544516175,21,1,40,1.0
BHFAN,-0.09780663514361072,24,1,37,1.0
BHFAO,-0.10562551843402931,23,1,48,1.0
BHFAP,-0.1035299092590579,23,1,43,1.0
BHK,-0.003448667970471383,55,1,1,0.75
BHM,-0.027442038985666262,41,0,0,0.75
BHP,0.08155344760792921,75,0,0,0.15
BHR,-0.087188541654345,25,1,13,0.65
BHRB,0.034060354041836716,65,1,11,0.55
BHST,-0.2846111539595696,7,1,8,0.9
BHV,-0.004253324440028992,54,1,13,0.7
BHVN,0.03167597182162482,64,1,5,0.85
BIAF,-0.5448447675482829,2,1,93,1.0
BIDU,-0.21315176191360263,11,1,13,0.9
BIIB,0.0684749862307514,73,0,0,0.6
BIII,-0.015434865759251258,49,0,0,0.65
BILI,-0.07261724507446932,28,1,8,0.6
BILL,0.2007495377705293,88,0,0,0.0
BIO,0.254734922647427,91,0,0,0.0
BIOA,-0.5515352238254533,2,1,14,0.9
BIOX,0.19870478055631038,88,0,0,0.45
BIP,-0.016766121996643138,48,1,14,0.7
BIPC,-0.045157847880910575,34,1,13,0.65
BIRD,-0.3257487055101253,5,1,39,1.0
BIRK,-0.1772210871835645,14,1,23,1.0
BIT,-0.04267975447730059,35,1,15,0.95
BIVI,0.23342299198248823,90,0,0,0.7
BIXI,-0.013183403116012892,50,0,0,0.65
BIXIU,-0.01280863117580211,51,1,1,0.7
BIYA,-0.38017307006532924,4,1,16,0.85
BJ,-0.021043933600643085,45,1,9,0.55
BJDX,-0.4367393105257629,3,1,41,1.0
BJRI,0.0968035229465881,78,1,6,0.4
BKD,-0.1904057523973672,13,1,16,0.8
BKE,-0.0641797475818908,30,1,7,0.35
BKH,-0.02558249310845314,42,0,0,0.8
BKHA,-0.04549973811163929,34,1,15,0.75
BKHAU,-0.0662145951752048,29,1,15,0.9
BKKT,-0.15731030229315415,16,1,1,0.95
BKNG,0.20958464719266523,89,0,0,0.0
BKR,0.04110860839236451,66,0,0,0.0
BKSY,-0.03126481080515575,39,1,1,0.4
BKT,-0.004549679121115698,54,0,0,0.85
BKTI,-0.0441162199014281,34,1,2,0.9
BKU,-0.032018533027224655,38,1,2,0.9
BKV,-0.029809556935397986,39,0,0,0.55
BKYI,-0.3298558418601282,5,1,18,0.95
BL,0.09010672268401532,77,0,0,0.45
BLBD,-0.2081170932354253,11,1,19,0.95
BLCO,0.07339801375600623,74,0,0,0.4
BLDP,-0.37737006033009074,4,1,53,1.0
BLDR,-0.05853939990125433,31,1,7,0.9
BLFS,0.32313275992518475,93,0,0,0.0
BLIN,-0.15733843661831026,16,1,20,1.0
BLIV,-0.08636075260407813,26,1,5,0.6
BLK,0.058704546667092614,71,0,0,0.0
BLKB,0.551495742607565,97,0,0,0.0
BLLN,-0.16100457330063447,15,1,10,0.5
BLMN,0.2625632821109454,91,0,0,0.1
BLND,-0.1727415197233983,14,1,9,0.55
BLNE,-0.06238384610652739,30,1,5,0.85
BLNK,-0.10435033691868252,23,1,3,0.65
BLRK,-0.01587393081607262,49,1,13,0.65
BLRKU,-0.011833726512257024,51,1,12,0.65
BLRX,-0.08329789253040479,26,1,1,0.9
BLSH,0.07113340392989954,73,0,0,0.6
BLTE,0.04773500003583632,68,1,1,0.3
BLUW,-0.018549246013549882,46,1,13,0.7
BLUWU,-0.0246459525985783,42,1,13,0.7
BLW,0.008225162681571519,58,0,0,0.45
BLX,-0.10938381447023304,22,1,17,0.85
BLZE,0.6184224992820347,97,1,2,0.35
BLZR,-0.0177607167825101,47,0,0,0.65
BLZRU,-0.020168534690968663,45,0,0,0.65
BMA,-0.2200609505642888,10,1,15,0.85
BMBL,-0.04500816627923912,34,1,12,0.75
BME,0.10634473306427732,79,0,0,0.35
BMEA,0.05620047269880245,70,0,0,0.75
BMEZ,0.14001325884513993,83,0,0,0.15
BMGL,-0.2884896149629439,6,1,16,0.95
BMHL,0.0601636416732126,71,0,0,0.8
BMI,-0.015131118238189443,49,1,22,1.0
BMM,-0.18931756397197527,13,1,9,0.9
BMN,-0.028705342573064396,40,0,0,0.85
BMNR,0.21465027026075645,89,0,0,0.05
BMO,-0.015345846011560346,49,1,2,0.45
BMR,-0.11924195444939363,21,1,11,0.95
BMRA,-0.12709353833887901,20,1,58,1.0
BMRC,-0.02128674566409432,44,1,13,0.65
BMRN,0.18852224181958877,88,0,0,0.15
BMY,0.10428975126952454,79,0,0,0.15
BN,-0.06504509183122673,29,1,5,0.75
BNAI,0.051093747665415676,69,0,0,0.4
BNC,0.019732699750152242,62,0,0,0.85
BNED,0.06185048478553433,71,1,7,0.55
BNGO,0.0416460144399409,67,0,0,0.55
BNKK,-0.3064503237384602,6,1,81,1.0
BNL,-0.03373601776087966,38,1,15,0.75
BNR,-0.0408362012911483,35,1,1,0.85
BNS,-0.008042323793575588,53,1,2,0.45
BNT,-0.07052139240439695,29,1,10,0.75
BNTC,0.08726559897562335,76,0,0,0.55
BNTX,0.19535721221254945,88,0,0,0.65
BNY,0.021939519491873897,62,1,2,0.4
BOBS,0.27233247398274746,92,0,0,0.1
BOC,0.007268267155974263,58,1,12,0.7
BODI,-0.3682376100736108,4,1,11,0.8
BOE,0.017266833998473664,61,0,0,0.3
BOF,-0.0046527507632817405,54,1,5,0.9
BOH,-0.07180107088729006,28,1,19,0.95
BOKF,0.005591510530315848,58,1,2,0.5
BOLD,0.5835635604348851,97,0,0,0.0
BOLT,-0.2495865661055905,8,1,22,1.0
BON,-0.06702015219989829,29,0,0,0.9
BOOM,0.006536339762621614,58,1,1,0.25
BOOT,0.015967308744636827,60,1,1,0.5
BORR,-0.04807614870704824,33,0,0,0.7
BOSC,0.06213247413418492,72,0,0,0.35
BOTJ,0.06002696771480452,71,0,0,0.35
BOW,0.12729293244275247,82,0,0,0.15
BOX,0.17901509791600084,87,0,0,0.05
BOXL,0.6066017650152433,97,0,0,0.65
BP,0.050727634534435864,69,0,0,0.4
BPOP,-0.003887699034017155,55,1,2,0.5
BPRE,-0.10780673732408148,22,1,10,0.9
BPRN,0.116696046566081,81,0,0,0.0
BPYPM,-0.010680025382540724,52,0,0,0.6
BPYPN,-0.01065307342886812,52,0,0,0.6
BPYPO,-0.013886405864703664,50,0,0,0.65
BPYPP,0.02030019113641186,62,0,0,0.45
BQ,0.1538294483988215,84,0,0,0.6
BR,0.22949598080452055,90,0,0,0.0
BRAG,-0.12478626960114311,20,1,6,0.95
BRAI,-0.16357258655220933,15,1,17,0.9
BRBI,-0.23812410514128324,9,1,15,0.95
BRBR,-0.04458310116877874,34,1,12,0.65
BRBS,0.13528735846360723,83,0,0,0.05
BRC,-0.004548689945177643,54,1,10,0.5
BRCB,0.15717257915211943,85,0,0,0.5
BRCC,-0.9585429899946757,0,1,21,1.0
BRFH,-0.3927140032762909,4,1,4,0.95
BRIA,-0.05920123234621928,31,0,0,0.95
BRID,-0.118503100508371,21,1,63,1.0
BRKR,0.06670612625855134,72,0,0,0.5
BRKRP,0.062401315144017894,72,0,0,0.5
BRLS,0.6105594208463708,97,0,0,0.9
BRLT,0.13129245698755393,82,0,0,0.5
BRN,-0.09594189284009809,24,1,14,0.9
BRNS,-0.06208085318339346,30,0,0,0.85
BRNX,2.0030637838354655,99,0,0,0.7
BRO,0.15238973455013993,84,0,0,0.35
BROS,-0.24359997178198928,9,1,15,0.85
BRR,0.23950543335393087,90,0,0,0.7
BRSL,0.09167503972253166,77,0,0,0.4
BRSP,-0.12663471548154476,20,1,23,1.0
BRT,-0.030127403927164717,39,0,0,0.7
BRTX,-0.25419736522146374,8,1,33,1.0
BRUN,-0.29737600064245745,6,1,3,0.8
BRW,-0.039879037849611186,36,1,15,0.75
BRX,-0.08449637638818161,26,1,15,0.75
BRZE,0.3501554130057905,94,0,0,0.1
BSAA,-0.11006613386967885,22,1,16,0.9
BSAAU,-0.19057905817191803,13,1,36,1.0
BSAC,0.017772061419698868,61,0,0,0.4
BSBK,0.044584943925134346,67,0,0,0.45
BSBR,0.024945529714917414,63,1,3,0.25
BSEM,-0.1139179141635603,21,0,0,0.6
BSET,0.05559687584998066,70,1,9,0.8
BSIN,0.20587188468000817,89,0,0,0.55
BSL,-0.015891321434472562,49,1,15,0.75
BSM,0.038376951426361855,66,0,0,0.4
BSRR,-0.028784660436469732,40,1,16,0.85
BST,0.051534813384301326,69,0,0,0.35
BSTZ,0.03269132400478689,65,0,0,0.25
BSVN,0.08633192602884808,76,0,0,0.3
BSX,0.05902389086526806,71,0,0,0.0
BSY,0.15108209511627052,84,0,0,0.15
BTAI,-0.23931507913846006,9,1,4,0.75
BTBD,0.1065553295292536,80,0,0,0.05
BTBT,-0.11674928541229954,21,0,0,0.8
BTCS,0.10910187336525558,80,0,0,0.6
BTCT,0.5477231115321965,97,0,0,0.9
BTDR,-0.2618278121105895,8,0,0,0.95
BTE,0.08317376196353414,76,0,0,0.35
BTG,0.273066035682493,92,0,0,0.3
BTGO,0.0838463868995907,76,0,0,0.7
BTI,-0.09808862431957115,24,1,15,0.75
BTMD,-0.3838068614762325,4,1,17,0.85
BTO,0.0073127599726019454,58,1,2,0.6
BTOC,0.06740758168665022,73,0,0,0.5
BTOG,-0.43653826641339005,3,1,40,1.0
BTQ,-0.0389574374803556,36,1,4,0.5
BTSG,-0.1280240446681348,20,1,15,0.75
BTSGU,-0.11461138383101707,21,1,14,0.7
BTT,-0.02340256661042116,43,1,15,0.85
BTU,0.10955420167412709,80,0,0,0.45
BTX,0.025202283746406064,63,0,0,0.5
BTZ,0.004179008410598237,57,0,0,0.8
BUD,-0.07677207826275029,27,1,13,0.65
BUDA,-0.0013878580498667865,55,0,0,0.7
BUI,-0.034426435180649376,38,0,0,0.9
BULL,0.16275018632926772,85,0,0,0.45
BUR,-0.019917277483984384,45,1,1,0.5
BURL,-0.02442181286160561,42,1,7,0.35
BUSE,0.039171110438372625,66,1,2,0.35
BUSEP,-0.018897224595563755,46,1,13,0.65
BUUU,0.5500985347697006,97,0,0,0.05
BV,-0.18540299063783455,13,1,17,0.85
BVFL,0.03808961833716719,66,0,0,0.65
BVN,0.026253871382218175,63,0,0,0.2
BVS,0.34174935059644457,94,0,0,0.0
BW,-0.3991489205633534,3,1,4,0.95
BWA,-0.0444139064459968,34,1,2,0.5
BWAY,-0.057637383790164434,31,1,4,0.6
BWB,0.030955666999058513,64,0,0,0.55
BWBBP,-0.011587403597560384,51,0,0,0.65
BWEN,-0.06713508970034779,29,1,2,0.5
BWFG,0.14120068029764624,83,0,0,0.05
BWG,-0.01799147954111944,47,0,0,0.85
BWIN,0.3604203562980617,94,0,0,0.0
BWLP,0.13853115606434846,83,0,0,0.2
BWMN,0.48269306046959765,96,0,0,0.6
BWMX,-0.09968620724863236,24,1,21,1.0
BWXT,-0.19808157910943816,12,1,38,1.0
BX,0.14949646895002028,84,0,0,0.0
BXBL,-0.5098284746815706,2,1,23,1.0
BXC,0.48189922744343544,96,0,0,0.15
BXMT,-0.18425801545657844,13,1,25,1.0
BXP,0.02421894958508761,63,1,13,0.65
BXSL,0.042944202893335795,67,0,0,0.4
BY,0.04721080296296219,68,1,2,0.45
BYAH,-0.5097751998511303,2,1,40,1.0
BYD,-0.07079021909611902,28,1,16,0.8
BYFC,0.1561472215425559,85,0,0,0.0
BYRN,-0.18272837189480273,14,1,7,0.6
BYSI,-0.4899277328204635,2,1,32,1.0
BZ,0.04542734175551723,68,0,0,0.25
BZAI,-0.6193256104091218,1,1,5,0.8
BZFD,-0.20616479337078245,11,1,30,1.0
BZH,0.1460569972720126,84,0,0,0.2
BZUN,0.05380292656402465,70,1,7,0.45
C,-0.053818879165258376,32,1,2,0.7
CAAP,-0.10615386016778434,23,1,11,0.6
CAAS,-0.011218420388032582,52,0,0,0.35
CABA,0.07389048657564502,74,0,0,0.8
CABO,-0.3730753472595322,4,1,9,0.7
CABR,0.09410783742150895,77,1,9,0.45
CAC,0.06385787413507617,72,1,2,0.2
CACC,-0.02621448104929079,41,0,0,0.95
CACI,0.36102275441548487,94,0,0,0.05
CADL,0.3134820568832353,93,0,0,0.1
CAE,-0.02146725425324838,44,1,3,0.25
CAF,-0.07340693200175068,28,1,26,1.0
CAG,0.1543879340124508,85,0,0,0.2
CAH,0.03238079409361301,65,1,2,0.5
CAI,0.4853700119641257,96,0,0,0.5
CAKE,0.3705153027616149,95,0,0,0.0
CAL,0.007998101184557394,58,1,1,0.3
CALC,-0.2269981189734307,10,1,14,0.9
CALM,-0.01852584910740359,46,1,14,0.7
CALX,0.07332139020685689,74,0,0,0.55
CALY,-0.1279495126978062,20,1,11,0.65
CAMP,0.2141789892774524,89,0,0,0.35
CAMT,-0.1361882562769291,18,1,3,0.65
CAN,-0.1447956278048759,18,0,0,0.9
CANF,0.015172990634601102,60,1,1,0.5
CANG,-0.24027450759082913,9,1,4,0.85
CAPL,0.0841352456301488,76,0,0,0.55
CAPN,-0.010502671092850257,52,1,13,0.65
CAPNU,-0.019024985589839515,46,1,13,0.7
CAPR,-0.7260575648043993,1,1,39,1.0
CAPS,-0.3269505971786084,5,1,7,0.8
CAQUU,0.0015183858834557883,56,0,0,0.55
CAR,-0.16545709965761204,15,1,17,0.9
CARE,-0.01772674030151336,47,1,11,0.55
CARG,0.13084128847184834,82,0,0,0.2
CARL,0.47745321284245384,96,0,0,0.1
CARR,-0.12412745309659759,20,1,17,0.85
CARS,0.11367168736305365,80,0,0,0.25
CART,0.13118417296604262,82,0,0,0.45
CASH,-0.0415313508773148,35,1,13,0.85
CASS,0.11091481378260311,80,0,0,0.05
CASY,-0.04645773151238013,34,1,2,0.6
CAT,-0.13837919223267386,18,1,3,0.95
CATO,-0.08500862912979648,26,1,1,0.5
CATX,0.0026422759705097207,57,0,0,0.65
CATY,0.01691228605858235,61,1,2,0.45
CAVA,-0.00010150241331272417,56,0,0,0.65
CB,0.0014617011236107806,56,1,16,0.8
CBAN,0.02838662953130353,64,1,2,0.2
CBAT,0.3740437416119722,95,0,0,0.45
CBC,0.05602722950777417,70,1,6,0.35
CBFV,0.04948433492552132,69,0,0,0.6
CBIO,-0.08522138403351397,26,1,1,0.55
CBK,0.050208117074308126,69,1,2,0.15
CBL,0.10377475866679907,79,0,0,0.5
CBLL,0.3468056236694743,94,0,0,0.55
CBNA,0.12060508206425637,81,0,0,0.0
CBNK,0.06255113944736346,72,1,2,0.2
CBOE,0.006057064792945762,58,0,0,0.45
CBRE,0.11177089900324964,80,0,0,0.25
CBRL,0.2246014925197848,90,1,2,0.1
CBSH,0.023493419870975214,63,1,14,0.7
CBT,-0.050580133954486045,33,1,16,0.8
CBU,-0.05635778235196773,31,1,19,0.95
CBUS,0.06973648232713435,73,1,5,0.4
CBZ,0.5821328687790585,97,0,0,0.0
CC,-0.22886313256415156,9,1,44,1.0
CCAP,-0.04885262771033756,33,1,7,0.6
CCAQ,-0.013534355215082216,50,0,0,0.65
CCAQU,-0.022743340938212186,44,1,13,0.7
CCB,-0.3985706508679359,3,1,20,1.0
CCBG,0.031094120886327545,64,1,13,0.65
CCC,0.41687759244879596,95,0,0,0.0
CCCC,0.05280775816451634,69,0,0,0.65
CCD,-0.008505121145328596,53,1,2,0.6
CCEC,0.031092842271947325,64,0,0,0.6
CCEL,0.1370164419416513,83,0,0,0.5
CCEP,0.04041665318973989,66,1,14,0.7
CCHH,-0.4163369764387603,3,1,35,1.0
CCI,-0.10064531988233998,24,1,16,0.95
CCID,-0.024150508580993546,42,1,14,0.7
CCIF,-0.013907686222565885,50,0,0,0.55
CCII,-0.023086487834448353,43,1,13,0.65
CCIIU,-0.009985536447463937,52,1,13,0.65
CCJ,-0.04328433461712414,35,0,0,0.45
CCK,0.06353138103832227,72,1,6,0.3
CCL,-0.0858568702968429,26,1,9,0.5
CCLD,0.16800412268834045,86,0,0,0.3
CCM,0.10070263284509086,78,0,0,0.45
CCNE,0.013244790713354073,60,1,12,0.6
CCNEP,-0.009164930707788786,53,1,2,0.65
CCO,-0.03126358941683884,39,0,0,0.7
CCOI,-0.31920205301031346,5,1,13,0.75
CCS,0.1385561282728388,83,0,0,0.2
CCSI,0.08716456199367069,76,1,1,0.4
CCTG,-0.15395948006590385,16,1,5,0.85
CCU,0.020655506238706618,62,0,0,0.45
CCXI,0.1374549829688389,83,1,3,0.4
CCXIU,0.19956158088130932,88,1,2,0.3
CD,-0.20385606419800517,11,1,1,0.7
CDE,0.24346183409165528,91,0,0,0.4
CDIO,0.2953616448765776,92,0,0,0.6
CDLR,0.016201219178208003,61,0,0,0.6
CDLX,-0.08848969687733706,25,0,0,0.7
CDNA,0.5820687192459776,97,0,0,0.0
CDNL,-0.40041350431688366,3,1,22,1.0
CDNS,-0.1379799413276928,18,1,29,1.0
CDP,0.041938424659280896,67,0,0,0.65
CDRE,0.14892116806528966,84,0,0,0.1
CDRO,-0.07538333920207,28,1,15,0.9
CDT,0.4567475658083337,96,0,0,0.0
CDTG,0.2350914181657821,90,1,1,0.65
CDW,0.060478931772615874,71,1,11,0.6
CDXS,-0.317815450436628,5,1,30,1.0
CDZI,-0.05181837400041056,32,0,0,0.75
CDZIP,0.0003291046388504103,56,1,13,0.65
CE,-0.07838388907377493,27,0,0,0.9
CECO,-0.17836107777771773,14,1,2,0.75
CEE,-0.03974319322415544,36,1,6,0.7
CEG,-0.03464654376590889,37,0,0,0.4
CELC,-0.09019883113628721,25,1,1,0.9
CELH,0.11023505569298762,80,0,0,0.6
CELU,-0.054027810854665126,32,0,0,0.7
CELZ,0.04876566858585599,68,0,0,0.45
CENN,0.032269071073538935,65,0,0,0.8
CENT,0.01621538505489255,61,0,0,0.6
CENTA,-0.0018902284848988787,55,1,10,0.7
CENX,-0.1345393053369118,19,1,7,0.8
CEPF,-0.02395319293097341,42,1,15,0.75
CEPO,-0.018895924790230546,46,0,0,0.65
CEPS,-0.01791680458671697,47,1,13,0.65
CEPU,-0.1613059915658629,15,1,13,0.75
CEPV,-0.022384011191180164,44,1,14,0.7
CERS,-0.03251271160807687,38,0,0,0.6
CERT,0.4740607459914104,96,0,0,0.0
CET,0.006476265734681564,58,1,6,0.4
CETX,-0.3148824963042082,6,1,3,0.75
CETY,0.14729186456789378,84,0,0,0.45
CEV,0.023340437853783615,63,0,0,0.65
CEVA,-0.35043360667647844,4,1,9,0.95
CF,0.043088401621673336,67,0,0,0.6
CFBK,0.10139235680503848,78,1,2,0.1
CFFI,0.13892221989657028,83,0,0,0.0
CFFN,0.009397689329334439,59,1,10,0.5
CFG,0.006038753610464433,58,1,2,0.25
CFND,-0.3194616878043125,5,1,17,0.85
CFR,0.05269296813132604,69,1,2,0.35
CG,0.05396108266247229,70,0,0,0.1
CGAU,0.3887635953745794,95,0,0,0.0
CGBD,0.055185608346191836,70,0,0,0.45
CGC,0.0861688504800869,76,0,0,0.5
CGEM,0.2965289012822107,92,0,0,0.3
CGEN,0.10335936149628429,79,0,0,0.45
CGNT,-0.014414896261451295,50,1,5,0.4
CGNX,-0.09111044119986692,25,1,3,0.7
CGO,-0.027462373704126908,41,0,0,0.8
CGON,0.14367307256306555,83,0,0,0.15
CGTL,-0.08357628859117232,26,0,0,0.75
CGTX,-0.207381043631776,11,1,6,0.75
CHA,-0.08251974877452188,26,1,15,0.85
CHAI,-0.619570064276183,1,1,46,1.0
CHAR,-0.015662202100524335,49,1,13,0.65
CHARU,-0.009671429920540108,52,0,0,0.65
CHCI,0.1994036263294681,88,0,0,0.7
CHCO,0.06774313389130457,73,0,0,0.05
CHCT,-0.18591922900337204,13,1,14,0.7
CHD,-0.004822881715765594,54,1,7,0.35
CHDN,0.08406032247731389,76,0,0,0.4
CHE,0.11940100053855794,81,0,0,0.2
CHEC,-0.015910414800160977,49,1,13,0.7
CHECU,-0.02347432861750318,43,1,13,0.7
CHEF,0.1851742776739492,87,0,0,0.05
CHGA,-0.4455446032423888,3,1,25,1.0
CHGG,-0.260685284580589,8,1,10,0.5
CHH,-0.02379607379240902,43,0,0,0.65
CHI,-0.012572393541314763,51,1,2,0.7
CHKP,0.013718370101793931,60,0,0,0.7
CHMG,0.1195830367089341,81,0,0,0.15
CHMI,0.2564161799768284,91,0,0,0.4
CHNR,0.008272266046837905,58,0,0,0.4
CHOW,-0.01724898701226548,48,1,3,0.8
CHPG,-0.018200967359008623,47,1,13,0.65
CHPGU,-0.020098361738264778,45,1,13,0.7
CHPT,-0.12230537284925133,20,1,4,0.65
CHR,-0.08714255638819442,26,1,7,0.65
CHRD,0.09073280634931363,77,0,0,0.2
CHRN,0.07036379188784965,73,0,0,0.65
CHRS,-0.12886570047153345,19,1,14,0.9
CHRW,-0.2865149983720196,7,1,20,1.0
CHSCL,-0.02452000372643006,42,1,15,0.75
CHSCM,-0.030128173558022255,39,1,13,0.7
CHSCN,-0.016804764910686984,48,0,0,0.6
CHSCO,-0.02209314818352376,44,0,0,0.75
CHSCP,-0.03399111335387413,38,0,0,0.75
CHSN,-0.06255119961845018,30,1,93,1.0
CHT,-0.015808048569739174,49,0,0,0.6
CHTR,0.10540197006432782,79,0,0,0.1
CHW,-0.05115800565418714,33,1,3,0.95
CHWY,0.16763939094802913,86,0,0,0.3
CHY,-0.014833739408610245,50,1,2,0.7
CHYM,0.6364545187550597,98,0,0,0.0
CI,-0.05528957097434696,31,1,16,0.8
CIA,-0.2990313675613258,6,1,34,1.0
CIB,0.23503086509136245,90,0,0,0.05
CIEN,-0.13240592271934915,19,1,3,0.8
CIFR,-0.31182289571274857,6,1,13,0.8
CIG,-0.15387065637010816,16,1,14,0.7
CIGI,0.10114217999783365,78,0,0,0.4
CII,-0.03828029117208269,36,1,26,1.0
CIIT,1.7889633335135418,99,0,0,0.0
CIK,-0.029733581399118313,39,0,0,0.75
CIM,-0.11011242845791744,22,1,16,0.95
CINF,-0.05972366764065905,30,1,16,0.8
CING,0.09758940193127608,78,0,0,0.35
CINT,0.04652329535909337,68,0,0,0.25
CION,0.15061372003435883,84,0,0,0.45
CIRC,-0.10999162312799232,22,1,10,0.9
CISO,-0.20048408579730317,12,1,34,1.0
